"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
22.8649997711182,23.8983325958252,21.9066664377848,24.0883331298828,23.306666692098,24.3500003814697,22.8799997965495,22.8583329518636,23.6700007120768,24.4650001525879,23.3500003814697,23.5249996185303,24.5499998728434,22.7349999745687,22.318333307902,24.5716667175293,23.4550005594889,24.4983342488607,23.2450002034505,22.4766674041748
20.976666132609,20.2499993642171,19.9166666666667,19.3716665903727,22.5200010935466,19.6016674041748,22.0866680145264,20.1933339436849,19.5416663487752,20.1416664123535,21.8916664123535,21.3316669464111,22.5883331298828,22.1200002034505,20.7033335367839,20.1733328501383,21.9066664377848,22.1416664123535,21.4733339945475,20.568333307902
17.3483330408732,16.3266665140788,17.5733331044515,14.1600001653035,17.5766665140788,15.5549996693929,17.6350002288818,16.1166674296061,17.4783328374227,16.4383335113525,16.7016668319702,16.7000001271566,17.3733339309692,18.2566668192546,17.7950000762939,16.7983334859212,18.0183334350586,18.0433333714803,16.9199997584025,17.7150001525879
34.1533342997233,32.80499903361,33.7849998474121,32.8066673278809,35.5716667175293,33.8916664123535,35.4633331298828,33.8133341471354,33.8450005849202,33.2700004577637,34.7549997965495,34.3900006612142,34.9166666666667,34.9033342997233,33.6816685994466,33.75,35.3483327229818,35.0766665140788,34.7000007629395,33.6566670735677
21.9283332824707,21.214999516805,21.8799997965495,19.3333326975505,22.6766668955485,20.0416666666667,21.9866669972738,20.7966658274333,21.4016660054525,20.9083334604899,22.3783334096273,22.6950003306071,22.8783327738444,23.035000483195,22.8350003560384,22.091667175293,23.0250002543132,23.3049996693929,22.6233336130778,21.8450005849202
21.2300008138021,21.3816661834717,20.2466665903727,22.3083337148031,21.2900002797445,21.7750002543132,20.9466667175293,20.6266663869222,21.7466672261556,21.9816665649414,21.1916662851969,21.009999593099,22.3216660817464,20.9833329518636,20.865000406901,21.6683330535889,21.886666615804,22.0883337656657,21.4683335622152,20.9233334859212
21.5900001525879,21.7816664377848,18.0999997456868,17.7033335367839,20.5450000762939,20.8933334350586,20.8783334096273,20.4133332570394,20.5950005849202,20.6099999745687,21.4499994913737,21.738333384196,22.3833338419596,21.7999998728434,18.8216660817464,21.1550000508626,23.068333307902,22.443333307902,20.3316663106283,18.546667098999
10.9166665077209,10.9599997202555,10.964999516805,7.84999990463257,12.2199997901917,9.75166670481364,11.4083334604899,10.1166667938232,11.689999739329,10.5916663805644,11.7216664950053,11.5516665776571,11.2300004959106,13.3199996948242,11.2366666793823,10.9766667683919,13.1099999745687,13.6300001144409,11.2049994468689,11.5949996312459
15.8666671117147,16.4800008138021,15.3033332824707,12.7983334859212,16.4766667683919,14.9483327865601,15.9066664377848,15.3200000127157,15.9483331044515,15.318333307902,16.375,16.2600005467733,15.7833334604899,17.5600004196167,15.6749998728434,15.4483331044515,17.2666670481364,17.5666672388713,15.6166664759318,15.3550001780192
23.4283332824707,22.0383332570394,22.4833329518636,23.2283325195312,24.5049997965495,23.2799994150798,23.478333791097,22.9250005086263,24.0833333333333,23.1583334604899,23.3383337656657,23.7933336893717,23.5483334859212,22.9583339691162,22.2516670227051,22.5783335367839,22.8016662597656,22.1333332061768,22.8033339182536,23.546667098999
23.0250002543132,24.1416664123535,21.4266662597656,23.4016666412354,22.92999903361,24.4816672007243,22.6850001017253,22.5049991607666,23.4616661071777,23.2933336893717,22.6799996693929,23.0133323669434,24.1866664886475,22.4566663106283,21.1950003306071,24.5016663869222,23.8033326466878,23.8016668955485,22.7116661071777,21.8250001271566
24.4066670735677,24.6799996693929,22.9550005594889,25.2233327229818,23.9466673533122,24.9016666412354,24.1766662597656,23.6983337402344,25.4683322906494,25.3466663360596,25.0966657002767,24.1483325958252,25.2366669972738,24.035000483195,23.4833335876465,25.1899998982747,25.6550000508626,25.966667175293,24.5133323669434,23.9683335622152
24.2233327229818,24.6016667683919,22.216667175293,24.625,23.6866671244303,24.5316670735677,23.7033335367839,23.4083340962728,24.9633331298828,24.7566674550374,24.3433335622152,24.8266658782959,24.4766674041748,23.8516667683919,22.4066670735677,25.148333867391,24.8100007375081,24.9449996948242,23.8549995422363,23.1783332824707
27.4833329518636,27.1350002288818,26.6266663869222,27.7283331553141,26.5450000762939,26.9766667683919,26.2716668446859,25.5666669209798,27.8099994659424,27.0516662597656,26.8000005086263,26.6016667683919,26.9466660817464,26.6683336893717,26.9099998474121,27.2133331298828,27.0883331298828,27.136666615804,27.2199999491374,27.0600001017253
28.9916655222575,28.2800000508626,28.4233334859212,28.7316672007243,30.5499998728434,29.3816668192546,30.2583338419596,29.2116661071777,29.3299999237061,28.8333326975505,29.9116668701172,29.6983324686686,29.6866664886475,29.7366669972738,28.7966664632161,29.2349993387858,29.8916670481364,29.5316670735677,29.3316663106283,29.5216674804688
21.1283334096273,21.5450000762939,17.5983333587646,17.2366663614909,19.9549999237061,20.5283330281576,20.408332824707,20.3050003051758,20.2550004323324,20.0783335367839,20.8900006612142,21.1833330790202,21.8966668446859,21.4333330790202,18.6683330535889,20.7049999237061,22.5883331298828,21.7566661834717,19.8166669209798,17.9416666030884
27.7666664123535,27.5950005849202,27.5800005594889,27.7833321889242,27.2116667429606,27.6433327992757,27.2466672261556,27.3983325958252,28.9833329518636,27.8683331807454,27.8383324940999,27.5783341725667,27.2800006866455,27.4233334859212,27.9883340199788,28.2999992370605,27.521666208903,27.7399997711182,27.6533330281576,28.0466664632161
19.7933330535889,21.4266668955485,18.9033330281576,20.9716669718424,20.6966667175293,21.318333307902,20.0749994913737,19.6366659800212,20.2133337656657,21.3149998982747,19.3699995676676,20.4583333333333,21.5033334096273,19.9033336639404,19.5166664123535,21.7816670735677,20.7816670735677,20.4699999491374,20.6516666412354,19.8100001017253
21.8233337402344,22.5733331044515,20.4716663360596,22.4099998474121,22.6099999745687,22.6949996948242,21.6016674041748,21.4033330281576,21.8883323669434,23.1566670735677,20.818333307902,22.0799999237061,22.5766665140788,21.8250001271566,21.4249998728434,23.2650006612142,22.408332824707,21.6683336893717,22.0733331044515,21.056666692098
17.2816664377848,16.3200003306071,17.4333324432373,15.9016660054525,16.7933333714803,16.4283332824707,16.7883332570394,16.7583335240682,17.4549999237061,15.7483332951864,16.1183338165283,15.7116661071777,16.6766668955485,17.6383330027262,18.115000406901,16.6700000762939,16.9016666412354,16.341667175293,15.6333335240682,17.6850001017253
18.4333337148031,19.3783334096273,16.0050004323324,15.5066665013631,17.556666692098,18.943333307902,18.7700004577637,19.4983336130778,18.535000483195,17.9233328501383,17.7666670481364,18.7233333587646,18.453332901001,19.3349997202555,15.8483336766561,18.3216667175293,19.7733332316081,18.8566659291585,17.75,16.2916669845581
27.103333791097,26.714999516805,25.7016665140788,27.3383337656657,26.0016663869222,26.9533341725667,25.9833335876465,26.0533326466878,27.884999593099,27.1533342997233,27.6766668955485,26.30499903361,26.6633332570394,26.1866664886475,25.5833326975505,26.6733334859212,27.8250001271566,27.7600008646647,26.3883336385091,26.1616668701172
24.9400005340576,25.453332901001,22.6149997711182,25.1900005340576,24.2950000762939,24.8783327738444,24.0283330281576,23.5150000254313,26.3533331553141,25.0316664377848,24.7516663869222,25.3016662597656,24.6116669972738,24.5183334350586,22.9283332824707,25.4599990844727,25.884999593099,25.1166667938232,24.363333384196,24.238333384196
23.9899997711182,23.8216660817464,21.0833333333333,22.6166667938232,24.078332901001,23.2333329518636,22.9133332570394,23.0183327992757,23.1333338419596,23.4050000508626,24.4483331044515,24.5700003306071,25.1716664632161,24.1350002288818,21.5450000762939,23.6199995676676,24.6916669209798,24.1333332061768,23.613333384196,22.9633337656657
19.3316669464111,18.6250006357829,18.8000005086263,17.7433331807454,20.9183336893717,18.2366666793823,20.8766663869222,18.9116662343343,18.4283332824707,18.4816665649414,20.1599998474121,20.125,21.4050000508626,21.0633328755697,19.7333329518636,19.1749998728434,20.4816665649414,21.0600001017253,20.3083330790202,18.8616663614909
29.6183331807454,28.9066664377848,29.3933327992757,28.7533340454102,31.8283335367839,29.7300008138021,31.6900005340576,29.8266658782959,29.5183327992757,29.3266665140788,31.0883337656657,30.9116668701172,31.5383338928223,31.4233328501383,30.3799991607666,29.9800001780192,31.4083334604899,31.3600006103516,31.0766658782959,29.8599999745687
15.6866664886475,15.4583330154419,16.8216667175293,12.8699995676676,16.5033334096273,14.3599996566772,16.8500000635783,15.0849997202555,16.4383331934611,14.8483330408732,16.5600004196167,16.3883336385091,16.960000038147,17.4516671498617,16.9283336003621,16.6699997584025,17.7983331680298,17.3266665140788,16.2016665140788,16.3616669972738
15.8916664123535,15.6933336257935,15.2466669082642,13.0516665776571,16.9766664505005,14.6666666666667,16.3016662597656,15.6500002543132,15.193333307902,15.591667175293,17.0150003433228,16.8549998601278,16.9466667175293,17.0800005594889,15.4100001653035,15.6483332316081,17.0499998728434,17.7216663360596,16.0350001653035,15.011666615804
21.1216665903727,21.9483337402344,17.9099998474121,17.9383331934611,19.9266668955485,21.158332824707,20.6749998728434,20.875,20.6916669209798,20.5416666666667,20.6166667938232,21.3666667938232,22.0750001271566,21.4616667429606,18.6833330790202,21.181666692098,23.2533334096273,21.6200002034505,20.4500001271566,18.4733333587646
26.6450004577637,25.7150001525879,24.7266667683919,26.738333384196,27.365000406901,25.7216669718424,26.0733343760173,25.328332901001,27.9666665395101,26.6816660563151,26.2950007120768,27.6783326466878,26.5883337656657,26.5433336893717,24.7933336893717,25.7650000254313,27.5649998982747,25.0616658528646,26.5199998219808,26.751667658488
25.5050004323324,25.6449998219808,23.9050000508626,26.0383338928223,24.7899996439616,25.5616664886475,24.9449996948242,24.4800001780192,26.388334274292,26.3766657511393,26.3250001271566,25.1049995422363,25.9283326466878,24.568333307902,24.285000483195,25.7633336385091,26.5933329264323,26.7749989827474,25.7500006357829,24.8799997965495
12.3783330917358,12.971666653951,12.4566666285197,9.02666664123535,13.289999961853,11.5466667811076,13.2700001398722,12.1216669082642,13.0383334159851,12.5549999872843,13.7516667048136,13.8850002288818,13.2266658147176,15.1283330917358,12.9600003560384,12.906666914622,14.7033335367839,14.8150005340576,13.1866664886475,12.5849997202555
20.6900005340576,19.9500001271566,19.9866663614909,20.1516666412354,22.2183329264323,20.2999998728434,21.875,20.0383332570394,19.8783327738444,19.7266674041748,21.523333867391,21.2800000508626,22.2250003814697,21.8216667175293,20.9150002797445,20.5283330281576,21.4249998728434,21.8049996693929,21.3683325449626,20.7216663360596
21.9650001525879,23.2283325195312,20.5616664886475,22.4166666666667,22.738333384196,22.7983334859212,21.7416661580404,21.6533330281576,21.9966665903727,22.9833329518636,21.261666615804,22.2950007120768,23.3483333587646,21.9650007883708,21.5349998474121,23.0450000762939,22.796667098999,22.4933331807454,22.4166666666667,21.7616672515869
27.2066663106283,26.7583332061768,26.0016663869222,27.1650002797445,26.1983331044515,27.0450007120768,26.5366662343343,26.5933329264323,28.386666615804,27.4800001780192,27.5999997456868,26.3799991607666,26.6833337148031,27.0150000254313,26.431666692098,27.4266668955485,27.5466664632161,27.1683330535889,27.0833339691162,27.410000483195
20.7816664377848,22.5666662851969,19.5950005849202,21.9450003306071,21.2549997965495,23.0516668955485,21.3633327484131,20.466667175293,21.7483342488607,22.4116668701172,20.9816665649414,21.6550000508626,23.1400000254313,21.0716673533122,20.214999516805,23.1949996948242,21.9800001780192,22.2150001525879,21.646666208903,20.5583337148031
17.9933331807454,18.3383331298828,16.3283335367839,17.9066670735677,18.4183336893717,18.431666692098,17.8499997456868,17.4166666666667,18.0266666412354,18.4333330790202,16.2416667938232,17.4249998728434,18.5349992116292,18.2216663360596,17.328332901001,19.7000001271566,18.7299995422363,17.964999516805,18.3266671498617,17.4383328755697
21.1400006612142,22.1766662597656,18.7283331553141,20.4149996439616,20.238333384196,22.5849997202555,20.5516668955485,21.0100002288818,21.2733332316081,21.7299995422363,20.8199996948242,21.5966663360596,22.1416664123535,21.5033334096273,19.5816663106283,22.1033331553141,21.7483336130778,21.568333307902,20.796667098999,19.4650007883708
27.8383324940999,27.3216667175293,26.943333307902,27.921667098999,27.2766672770182,27.9499994913737,27.306666692098,27.6599992116292,28.9866663614909,28.0900007883708,28.0399996439616,27.2950000762939,27.4383328755697,27.658332824707,27.3800004323324,28.1949996948242,27.5716667175293,27.7333323160807,27.9183336893717,28.5216668446859
24.8566665649414,26.0716660817464,22.636666615804,25.1516666412354,24.6999994913737,25.1766662597656,24.0866667429606,24.0316670735677,25.6850001017253,25.1099999745687,25.2433331807454,25.3816674550374,25.6400000254313,24.9583326975505,22.7583332061768,25.8149998982747,26.056666692098,25.5250002543132,24.5850003560384,23.6633338928223
26.8583323160807,26.1666666666667,25.546667098999,26.9233334859212,25.421667098999,26.5383326212565,25.9383328755697,25.4699999491374,27.6616668701172,26.6916675567627,27.2116667429606,25.613333384196,26.0416673024495,25.6283327738444,25.6149991353353,26.2666664123535,27.1899998982747,27.3766670227051,26.2750002543132,26.1083335876465
19.9966665903727,20.5649998982747,18.1483332316081,18.5933335622152,21.0616671244303,20.160000483195,20.4533335367839,20.1466668446859,19.6016667683919,20.3250007629395,21.2883332570394,21.1683330535889,21.9350007375081,20.7183335622152,18.4516671498617,19.851666132609,21.4250005086263,21.6783332824707,19.8083330790202,18.5833326975505
15.0833333333333,15.6533330281576,15.1066668828328,11.7300001780192,16.0816669464111,14.1199998855591,15.7333335876465,14.6333332061768,15.7733335494995,15.1183331807454,16.0783332188924,16.3433329264323,15.5250002543132,17.4266668955485,15.413332939148,15.4350001017253,17.0950002670288,17.3899997075399,15.5333331425985,15.1416670481364
17.2549997965495,16.5716670354207,18.1166667938232,15.016666730245,18.1133330663045,16.1116663614909,17.4699999491374,16.8916664123535,18.943333307902,16.7250003814697,17.0783335367839,17.5833336512248,18.1100006103516,19.2016665140788,18.7416667938232,17.1499996185303,18.5616664886475,17.9166663487752,17.1683333714803,18.0583330790202
20.4133332570394,20.8916670481364,18.4016660054525,17.146666208903,20.8433329264323,19.5266666412354,21.2116667429606,19.8366667429606,20.0316670735677,20.1083329518636,21.1300010681152,21.2549997965495,20.4866663614909,21.9749997456868,18.9600003560384,19.9216664632161,21.7700004577637,21.714999516805,20.1516660054525,18.8550004959106
22.7233333587646,21.7450002034505,21.8783334096273,22.910000483195,24.6316661834717,23.181666692098,23.240000406901,22.8400001525879,23.9883340199788,22.9499994913737,23.714999516805,23.9066664377848,24.5766665140788,23.9766674041748,22.6583334604899,23.6266670227051,23.7583344777425,22.4350001017253,23.0150000254313,23.4966665903727
24.5583324432373,25.0949999491374,21.2916660308838,22.5766658782959,24.1216665903727,24.5083332061768,23.1500002543132,24.0066661834717,24.2266667683919,23.9383341471354,25.296667098999,25.1766668955485,26.3766663869222,24.8366661071777,22.6966673533122,24.4583326975505,24.9866669972738,24.6333338419596,23.4566669464111,22.3833325703939
27.4366671244303,26.4533335367839,25.339999516805,27.3566672007243,28.0183334350586,25.9149996439616,26.2766660054525,25.5449994405111,28.3600006103516,27.0300000508626,26.6633338928223,28.0216655731201,27.0483334859212,26.8883330027262,25.115000406901,26.2833334604899,28.113333384196,25.6000003814697,27.0333334604899,27.0966663360596
22.0333340962728,22.9566663106283,20.9383328755697,22.6849994659424,22.9500001271566,23.6116663614909,21.966667175293,21.7583338419596,22.6116663614909,23.2449995676676,22.1016667683919,22.3983325958252,23.5466664632161,22.0816663106283,21.6966660817464,23.8166662851969,22.5033340454102,23.2200005849202,22.1266670227051,21.8633327484131
29.8000005086263,29.7566668192546,28.8349990844727,29.4583333333333,29.738333384196,29.5416653951009,30.2133331298828,29.6550000508626,31.1933326721191,29.5216668446859,30.0633335113525,30.7449995676676,29.3566665649414,28.9683329264323,28.4366671244303,29.7133337656657,29.7433338165283,27.613333384196,29.1749992370605,31.2216669718424
21.4383335113525,21.7583325703939,20.6516672770182,22.5949999491374,21.921667098999,22.4350001017253,21.1733334859212,21.1083329518636,22.1733328501383,22.3050003051758,22.021666208903,22.0266672770182,23.0933335622152,22.0166664123535,21.6149997711182,23.0816663106283,22.3983332316081,22.7650000254313,21.9599997202555,21.6433327992757
18.9500001271566,19.6616668701172,16.2883338928223,16.464999516805,17.7183329264323,19.5449994405111,18.9633331298828,19.3533331553141,18.7283328374227,18.4383335113525,18.1166667938232,19.1683330535889,19.1233336130778,19.4283332824707,16.1050001780192,18.6516672770182,19.943333307902,19.134999593099,18.0333334604899,16.891666730245
17.9683335622152,18.9366671244303,15.1566664377848,16.759999593099,17.1866664886475,19.2083333333333,17.6333332061768,17.5150006612142,17.4249998728434,17.7399997711182,16.8216667175293,18.3049996693929,18.7733332316081,18.0633335113525,15.3666667938232,18.0633335113525,18.5199991861979,17.9650001525879,16.6350002288818,15.3016665776571
