"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.11649606265421,0.126279527746786,0.135472442221454,0.106043308738648,0.122224410687845,0.133110235995195,0.120531495161882,0.123464565577469,0.128858267791628,0.119685039745541,0.116889764943461,0.118405511060099,0.121535432620311,0.128188976152675,0.122303149831576,0.121614172702699,0.12496062902015,0.116220473304508,0.111122047807288,0.10992126014289
0.128188976152675,0.106220472516037,0.108622046906178,0.104133856578136,0.084350394451712,0.093996062992126,0.0896259846649771,0.110000000225277,0.120944881063747,0.110492125270874,0.104665355419549,0.102263780090752,0.105551181815741,0.0795078742222523,0.0881299221609521,0.109783464529383,0.108051181308867,0.0836614163841788,0.0971063000010693,0.0888582683923676
0.135748031571155,0.157066927181454,0.147736222725215,0.134074802473774,0.145177163477019,0.157893700862494,0.163051177197554,0.146968503636638,0.142283464041282,0.160236223476139,0.161496061039722,0.137834644693089,0.15338582879915,0.166358264412467,0.13633858312772,0.144055118710976,0.151338584779754,0.140433073043823,0.139547246647632,0.149566928232748
0.145413383724183,0.162755902357928,0.157185040121003,0.147342518558653,0.149842521337073,0.162716535132701,0.163011813726951,0.158287405029056,0.154881890364519,0.149448819047823,0.158228348559282,0.145019685189555,0.150728345855954,0.164685039069708,0.149350395352822,0.160098425046665,0.15751968594048,0.146141733710221,0.149271653393122,0.157125979896606
0.016850396404116,-0.0042519682035667,0.0207874005235089,-0.00368110401423923,-0.0418503941513417,0.00100393745842921,-0.0249803160119246,-0.00397637885386511,0.0416732308432812,0.00533464949900688,0.00923228076123836,-0.00118110686775309,0.03116141717265,-0.0225000006007396,-0.0091929135360116,0.00553149688900908,0.0186811037889614,-0.00901574788131154,-0.0101181127893646,-0.0175393735329933
0.046200787927222,0.0247244083975242,0.0148818887124848,0.000157480164775497,-0.0230118083202928,0.0259251970005788,0.011476377802571,0.0212992119976852,0.040846458570225,0.0236614163466327,0.0146850394451712,0.0210629917505217,0.047244094488189,-0.0113582686176451,-0.0104330731189161,0.0137401565792055,0.0409645677551511,0.00598425189341151,0.0289566929884784,0.0052952766418457
0.049763778063256,0.0730118103853362,0.0736220474318256,0.042027559806043,0.067657481028339,0.0912401591698954,0.0724212597674272,0.0583267718788208,0.0720472448454129,0.0688976377952756,0.0803543301079217,0.052933070603318,0.0604724395932174,0.0842519674714156,0.0566732273327086,0.0697834641914669,0.0673622052500567,0.0614173215205276,0.0478740151472919,0.0700984254596741
0.0911811022307929,0.0579133845689727,0.0821259847776157,0.0538582679793592,0.0338582692183846,0.0564763780653945,0.0546259842519685,0.0501181103113128,0.0912598423131808,0.0625984246336569,0.0675984254972202,0.056338581513232,0.083405512524402,0.0364960629170336,0.0505708671930266,0.0731889760400366,0.0868700780267791,0.0408464552849295,0.0472244089982639,0.044311024072602
0.0504330706408642,0.0407283475079872,0.0747834641163744,-0.0159055154154623,-0.00846456542728451,0.0486811033384069,0.003051179600513,0.0182874014997107,0.0470669278948325,0.0440944893153634,0.0423031491557445,0.0231299193825313,0.050157480352507,0.0277362188954988,0.00358267468730323,0.0279724410199743,0.0622834661814172,0.025334643566702,0.0146850413224825,0.024035433145959
0.0136023619043549,-0.0092519662511627,0.0226377952755904,-0.0235629945289427,-0.0594685021347889,-0.0179527575575463,-0.041889761376568,-0.0272834582591615,0.0262992100452817,-0.00153543254521886,0.00511810910983341,-0.0164173231350151,0.0271456692162463,-0.0233464578943922,-0.0224803113561919,-0.0127952755905508,0.00907480435108577,-0.016181104765164,-0.0293110224205674,-0.0390354291660574
0.0759448817395788,0.103405511285376,0.0931692893110861,0.069625984965347,0.0888385819637869,0.105236220547533,0.10401574739321,0.0896456692162461,0.0848228340073833,0.0915354340095219,0.0985236214840506,0.0737204730041384,0.0896259846649771,0.105492126284622,0.0875000005631935,0.0937992127861563,0.0908464559419887,0.0881496048349095,0.0818503940199303,0.093503937007874
0.0826771653543307,0.0616141736038087,0.0936614162339939,0.0222047238838018,0.0176574808406078,0.0613976369692585,0.0429330707535032,0.0385236214465042,0.0783661425583006,0.0740944888648086,0.0798818905522504,0.0380118127882951,0.0826377953131368,0.0497637808792236,0.0430314972644715,0.0596850387693391,0.0766535424810695,0.0255511820785645,0.0265157485571434,0.0506692927653397
0.0532086627689873,0.0231692903623807,0.053897637081897,0.0247440938874494,-0.011771652642198,0.0284448815143014,0.0128543283057027,0.0251968488918512,0.0592519669082219,0.035570864133009,0.0388582691432925,0.0302559052865335,0.0642125996079031,0.0121653549314483,0.0183464579694851,0.0367322850415086,0.053976378102941,0.0243897607007361,0.0140944878886067,0.0109251972258563
0.0803740155978466,0.105334646119846,0.107342520098048,0.0728543306898883,0.0985236205453948,0.11748031556137,0.112775591414744,0.100492125890386,0.107736220509987,0.107066928871035,0.112283464491837,0.089232283314382,0.10484252107425,0.117460631010101,0.0991338585305402,0.0891929142118439,0.10409448935291,0.0947244092235415,0.0895275590926644,0.104429133295074
0.113169289949372,0.0936417326213806,0.0984645668915876,0.0932086621682475,0.0778543310841237,0.0808464560921737,0.0791338578922542,0.0934055114355613,0.0995275598811352,0.0980708660103204,0.0905118110611683,0.0899803159743782,0.0919094489315363,0.0727165350763816,0.077696850919348,0.098267716685618,0.0944685034864531,0.081082677277993,0.0882480304072223,0.0804921261907562
0.139921259692335,0.110551181740648,0.125787400823878,0.105157480465146,0.10037401670546,0.115059054742648,0.105255906506786,0.111082675888782,0.132795273788332,0.128779529586551,0.125118110123582,0.110216535451844,0.118700785899726,0.0900393696281853,0.106397638170738,0.130551180501622,0.122795275815828,0.103956692800747,0.105610235469548,0.11047244165826
0.0707873997725839,0.0714370077989233,0.0745078728893611,0.0506496072754146,0.0646850396329025,0.0780708658413624,0.066751969142223,0.0634448809886543,0.0751968500182384,0.0892519669269952,0.088228346794609,0.0665944880387914,0.0649999999624537,0.0742519680909284,0.0563582679418127,0.0872244093361802,0.076732284440769,0.0485629913375134,0.0573425199103167,0.0852952745017104
0.0900000000563193,0.0758267716159971,0.071122046530716,0.0598228343828456,0.0410039368576893,0.0750590553433876,0.064468503937008,0.0779527561871086,0.0901181097105732,0.0761614183741291,0.0690748034499762,0.0662992122605091,0.0906496052666912,0.0432874030015597,0.0471259843646073,0.0605118101037393,0.0842322838588024,0.0640551189737996,0.0764960637242775,0.0550984247462954
0.106476378253126,0.0757480310642813,0.0940157470740671,0.0684645673421425,0.0508661415633253,0.0697637796401978,0.064881889838872,0.06919291310423,0.106653543907826,0.0830905512561948,0.0823622040861235,0.0737992130865262,0.0922244092610877,0.0445472452584215,0.0622047242217177,0.0890748022109505,0.0970669290212196,0.0553936995859221,0.062913385901864,0.0610826775783628
0.146181099058136,0.163051182829489,0.154015747580941,0.152972441019974,0.150393700036477,0.167519689544918,0.166870079641267,0.163543306936429,0.160354328906442,0.145531498541044,0.166122046042615,0.146850396329024,0.150236219871701,0.157480318715253,0.151417322984831,0.156437006522351,0.157834646270031,0.146417321182612,0.148858265613947,0.15549212928832
0.151318897412518,0.128740158606702,0.131082675588412,0.125787400823878,0.111614171914228,0.116476378102941,0.109940945632814,0.126889764793276,0.134094487963699,0.137677166405625,0.131574803449976,0.120551180651808,0.123956693439033,0.105295275139996,0.11535433052093,0.138937005846519,0.12874015672939,0.115216536784735,0.118070867117934,0.117893701463234
0.178641732283465,0.150551183955876,0.161122049872331,0.153208661267138,0.153129919307438,0.162381889313225,0.16100393505547,0.157342520285779,0.166988192580816,0.180590554485171,0.179547242292269,0.156122048070112,0.155039374283918,0.148818900266032,0.15255905511811,0.172027557853639,0.162342522087998,0.147027561983724,0.157992126434807,0.167559056770144
0.132657480990793,0.107283465036257,0.114055120100187,0.103011810873437,0.0857283468321552,0.0963582682797289,0.0950984260228675,0.110925195724007,0.127952757782823,0.118484252081143,0.11395669311989,0.106456692763201,0.10899606464416,0.0809842512363524,0.0972834637784582,0.119685039745541,0.117106296884732,0.0905708651843033,0.0970866135724886,0.0926968497554148
0.0705314949741514,0.0825787388433621,0.0862007873264823,0.0767716544819629,0.0820472437565721,0.100551180952177,0.0963779528309979,0.0760629918631606,0.0828543300703755,0.0934251959868303,0.0940157484820509,0.0777165354706171,0.0776377944495734,0.0960629925014465,0.0645472440193956,0.0952559052489874,0.0845472437190258,0.065472439518125,0.0676968501308772,0.0817519679782897
0.0777755910017359,0.08874015733013,0.0944291334452591,0.0312204736424245,0.085885826996931,0.0991929145309869,0.0847834649048452,0.0788385821139719,0.0915551180914631,0.0842913389205933,0.0830708662355979,0.074862205137418,0.082027559205303,0.0933661413943674,0.0735236218595129,0.0804527556802345,0.080255904535609,0.075807087064728,0.0695472439443032,0.0832086613797766
0.179940944581519,0.194724409599003,0.19149606434379,0.181417326288899,0.182440949237253,0.197814956424743,0.199783467870998,0.189015745177982,0.181200789654349,0.195374011993408,0.197578741809514,0.178661417773389,0.186220473191869,0.199212599927046,0.179763778926819,0.187066934240146,0.192992127786471,0.183188975326658,0.18015748121607,0.191141729279765
0.0850393697032778,0.104507874316118,0.10708661436096,0.0771259839140524,0.0986023606277826,0.119271651966365,0.114724410800483,0.102814960667468,0.108759843458341,0.107480313834243,0.114744093474441,0.0878740154852079,0.101043307875085,0.116279526958315,0.0999212602930745,0.0927165361839955,0.104232283089105,0.0933661413943674,0.0904921260405713,0.105019684851639
0.13049212590916,0.111082677766094,0.116456692613016,0.110866141131544,0.096003936031672,0.0992519677154661,0.0975590540668157,0.112657480352507,0.118326770977711,0.116614172777792,0.108917323623116,0.107618111325061,0.109389763178788,0.090177165241692,0.0945669290587658,0.116830707535031,0.112460629207881,0.099330707797854,0.106181101536188,0.0980905500922617
0.0561614186744991,0.0330708627625715,0.0684842518934114,-0.0141338551138327,-0.01765748271792,0.050649606336759,0.0138779550086796,0.018503939072917,0.05210629879959,0.0553740169119647,0.04677165211655,0.0150196833873354,0.0519094485936202,0.0244881881503607,0.0165354323199417,0.0431299228367841,0.0642716527923823,0.0263976374949056,0.0168897636293428,0.0281889776545248
0.0251968488918512,0.0349212612692764,0.0478937025145281,0.00192913295715784,0.0255708656911775,0.0362007880774071,0.0123425205861491,0.024645670192448,0.0327755898002566,0.0401771650539608,0.042972440794697,0.0345078734901005,0.0325984241455557,0.0452362223872988,0.0392913386577698,0.044980313834243,0.0372047217812128,0.0351181105365904,0.0331496084768942,0.0460826768649845
0.0606102352067243,0.064763780653946,0.0709842499785536,0.0106496059988425,0.0621850396704486,0.0614763789289579,0.035374014396367,0.039665353579784,0.0596850387693391,0.0667913396527448,0.0658267727048378,0.0282086612671377,0.0499015755540744,0.0515354317942943,0.0400393685017985,0.0530511816655558,0.0608661437597801,0.0479921243322175,0.0428346461198459,0.0598425198727707
0.143051181252547,0.130866142708485,0.121141732208372,0.137224411401223,0.133661418449221,0.143818896586501,0.144271655345526,0.122480313608965,0.132283464191467,0.15100394083759,0.153956692988478,0.137106298461673,0.1282874036023,0.138681100109431,0.130807086238711,0.141181102887852,0.138562994679128,0.120314959465988,0.132204724109079,0.144133853161429
0.100098425009119,0.065433070415587,0.0918110242978794,0.059173227295162,0.0454527562058817,0.0607874018000805,0.0607086617176926,0.0589960616404617,0.0962007876456254,0.0722834641539205,0.0811614182990367,0.0625,0.0886614172477422,0.0439370072732759,0.0566338572915144,0.0827755909266434,0.0906496066746749,0.0532283473202564,0.0542519665139866,0.0562992114720382
0.155314958001685,0.127913386802974,0.130452754929309,0.119547243193379,0.111614174260868,0.116614172777792,0.108090552758044,0.125708660741491,0.131240159507812,0.132322835171316,0.127677165617155,0.114468504124739,0.117539370153833,0.100236220622626,0.108976378215579,0.135944882715781,0.125236220247163,0.110925196662662,0.113307089317502,0.115748031871525
0.132007874841765,0.101811024617022,0.118700787777037,0.0907677167982567,0.0911023616790771,0.103700786125003,0.0993307087365098,0.101023621446504,0.120590552570313,0.117500000581967,0.117342519478535,0.0975984250466654,0.106377953619469,0.0844488181467131,0.0950590550430178,0.119232283802483,0.116496063592866,0.0926181101423549,0.0920275590551181,0.0989566938144954
0.189488193181556,0.172598422042967,0.166948817846343,0.164488191679707,0.157421260368167,0.156259844622274,0.158346457744208,0.168661417923574,0.169291338582677,0.173169293741542,0.159251967753012,0.159763781104501,0.164468498680536,0.148149608627079,0.145748033298282,0.16375984357098,0.167637794975221,0.163405508506955,0.167933069814847,0.153405512411763
0.170551179900882,0.187303148855375,0.181811024823527,0.17692912845161,0.176791341286006,0.18503937007874,0.18974409328671,0.180511808770848,0.171988190628413,0.192972438541923,0.190669288785439,0.169448818747453,0.18486220442404,0.193740161385123,0.172145663283941,0.178208662768987,0.18555118530754,0.170649603595884,0.172519683837891,0.188385828273503
0.0504724397434023,0.0382677147707604,0.0745078747666727,-0.00974409599003866,-0.0179527538029224,0.0470275597309504,0.0123031496062988,0.0149803180394207,0.050354328681165,0.0470275606696061,0.0447244080971543,0.017224407571507,0.051358268955561,0.0235826762642451,0.0157480296187509,0.0405905509558251,0.059645669666801,0.0256889786307266,0.0120866129717491,0.0212598410178359
0.229488192580816,0.219822838550477,0.20456692552942,0.210826768649844,0.210964570833943,0.198287404428317,0.200157477161077,0.218110238473246,0.208897643201933,0.21564961230661,0.206712595121128,0.205905508807324,0.207106301165003,0.194370078289603,0.201555120663381,0.211200789203794,0.198720473942794,0.200649606899953,0.20685038979598,0.187086612220824
0.0838385829775352,0.0656889761526753,0.0652362206789452,0.0550590556437577,0.0251377942993886,0.0566141732095732,0.0468503921989381,0.0633858263961913,0.089724408829306,0.0667322827136423,0.0598228348521735,0.0613976388465702,0.0836417318329098,0.0363385827522579,0.0390551165332945,0.059586614135682,0.0778937011253177,0.0504724397434023,0.064842520267006,0.0492519675277349
0.100590551932027,0.0849409441309651,0.0826771662929865,0.0716929135360116,0.0471456689158764,0.0794094495885955,0.0671062995129684,0.0865944882077495,0.104448819723655,0.0823425195348545,0.0769685046879326,0.073917323210108,0.0995472449017322,0.054409447617418,0.0596653551567257,0.0727559055869034,0.0917913388079546,0.0733661412254094,0.0856889758523055,0.0653740167617798
0.101338582714712,0.109468504199831,0.124370079340897,0.0885629916754295,0.110984252193781,0.113602363218473,0.102480315786647,0.106633857479246,0.115236221336004,0.111043306786244,0.10722440903581,0.11005905481774,0.105984251330218,0.122027560481875,0.110393700637217,0.114803150882871,0.114350394001157,0.108503936313269,0.102362203785754,0.105866142145292
0.0173228331438198,0.00381889868908954,0.0334448833165203,-0.0274015787079574,-0.068070869746171,-0.0108464533888451,-0.0372834656182238,-0.0264960649445296,0.0142913409105434,-0.00505905076274729,0.00612205032288564,-0.0177559026582971,0.0179724430474709,-0.0286614200261631,-0.0307283514127949,-0.013740156579205,0.0275393696281857,-0.0208661424832087,-0.0224409441309645,-0.0346456737968861
0.177795274989811,0.158641732583834,0.15616141717265,0.156968507241076,0.148562994528943,0.15370078725139,0.147696853622677,0.157854331759956,0.159665351777564,0.17005905391663,0.165964565877839,0.153661418148852,0.150078739706925,0.140177163552111,0.143602361829262,0.166023622347614,0.160984249565545,0.149251967903197,0.147303147578802,0.152578740608035
0.137637793548464,0.111358267115796,0.13009842549722,0.100944881364117,0.100767717586728,0.115118110273767,0.106712596622978,0.108090550880732,0.125728346231415,0.127716533781037,0.128681102136927,0.105354330671115,0.114251967490189,0.0950393704917487,0.107401575629167,0.131751969104677,0.13013779647707,0.100531495462252,0.105354329732459,0.116161416834733
0.0814370076487384,0.0883464587955024,0.102086613497396,0.0483464556416188,0.0702165365219116,0.0962401581561471,0.0791929153006846,0.0754921267351766,0.0950590550430178,0.10253937037911,0.100649604647178,0.0724409461960079,0.083877953957385,0.0813385830150815,0.0816535442832887,0.0918897653189231,0.0971850382061456,0.039153543982919,0.0764960641936054,0.0999409448443436
0.0706889770162388,0.0891732277832632,0.0805314957626223,0.0621653541805238,0.0797440949387438,0.092106299137506,0.0898031493810218,0.0741929139677933,0.0783464561297199,0.0903543299577368,0.0911023635563888,0.0714960628607141,0.0779527557177807,0.0993700778390479,0.066259843157971,0.086377952511855,0.0896062982363964,0.0688779523053508,0.0625787410210435,0.085393701012679
0.142244096816055,0.159311024222787,0.152933070040125,0.143602363706574,0.146633859694473,0.164901575704259,0.165748032997912,0.153602361679077,0.14948818627305,0.160866144135242,0.161988187023974,0.146712596022238,0.150570867568489,0.168070868244322,0.144192913385827,0.159842521186889,0.160334647171141,0.149055116758572,0.14446850461284,0.156279526357576
0.0689960624289325,0.0968307078354002,0.0930905520446657,0.0563779515544261,0.0781889764342721,0.0935629920696649,0.0802952755154587,0.074862205137418,0.0762795270897272,0.0688779532440066,0.080137795350683,0.0740157483130928,0.0726181099733968,0.092992126472353,0.0761417319455485,0.0870078736402857,0.0789370072169567,0.0765157478062187,0.0661220456671527,0.0850984242957408
0.0378346480722503,0.044015746417008,0.0511614159336241,0.0216338578171622,0.0475787403076651,0.0558858265088298,0.0479330697397548,0.0349803139844276,0.0543110220451054,0.0577755913021059,0.0629724419023109,0.0344094479177879,0.0291338586431786,0.0563779515544261,0.0289370074985532,0.0529133841747373,0.0420078743161178,0.0388779527559055,0.0243700770881229,0.0524606291703351
0.0459448831287894,0.0332086649466689,0.0620275580976891,-0.011220470188171,-0.0332480302945838,0.0221062964341769,0.00133858515521648,-0.000413387779175665,0.0428740161610402,0.0306692944736932,0.0370275608197912,0.00523622017207096,0.0461220459675226,0.00931102647556059,0.00539369845953499,0.0261417298805059,0.0516929119590698,0.00974409411272696,0.0101377945246661,0.0065354305928147
0.141496063217404,0.13127952861035,0.138070866817565,0.112834646007208,0.121712598275012,0.140551184106061,0.131417323285201,0.119212597373902,0.135295274689441,0.146338584854847,0.147480311356191,0.122027559543219,0.128228347132525,0.122854330408292,0.124291339258509,0.136712599927046,0.1436417309318,0.111948817733704,0.130787402626098,0.141318899440015
0.155137794224296,0.131594490817213,0.13450787011094,0.128700785749541,0.118740157818231,0.1248228343453,0.119842518033005,0.134350395578099,0.140433071166511,0.147598426173052,0.140551182228749,0.125511809596865,0.128444885644387,0.109547245220875,0.119055117209127,0.145787404278132,0.132618108133632,0.121358268842923,0.122519684588815,0.124055119011346
0.0224803132335034,0.0387795290609042,0.0450984267737919,0.00956693033533772,0.0299212594670572,0.0419488187849991,0.0255905511811025,0.0242125988006592,0.0364370083245705,0.0332874012744332,0.0380708655034465,0.0301968506940709,0.0279724410199743,0.0425000003003698,0.0355708692956156,0.0478346460447537,0.0339566947906973,0.0355118100098736,0.0284645670042264,0.0450590557939426
0.0878543309339388,0.108641732396103,0.101259842632324,0.100944882302772,0.0993897652062844,0.114547244676455,0.116181102324659,0.0976377955571873,0.0969881884695038,0.114704723433247,0.110059055756396,0.0955118114554037,0.1048031500944,0.118602362204725,0.0917322832768358,0.110610236333111,0.110551180801992,0.0973031502070389,0.0898228339322909,0.108051180839539
0.111692912935272,0.0922047237711628,0.0891535437013221,0.0787598429702398,0.0504330706408642,0.079153543851507,0.0673622052500567,0.0897637793398279,0.110649606374305,0.0891338577420693,0.082027559205303,0.0820472446952279,0.10364173153254,0.0575393710549421,0.0614370079491084,0.081633857854708,0.097716536108903,0.0734448817771251,0.0871850392949863,0.071653542556162
0.1875,0.169862206526629,0.168562994228574,0.172834644167442,0.161692912184347,0.168011811774547,0.164192909330834,0.168838583578275,0.171771653993862,0.18661417548112,0.183011809671958,0.169251967602827,0.162460631272924,0.154586615524893,0.159685041022113,0.18364173033106,0.174468506039597,0.163149608401801,0.167559056770144,0.173425197601318
0.0860629917129757,0.0618110228711227,0.0745275593179418,0.0539173216331661,0.0284251979016882,0.0532677154841386,0.0479133870657972,0.056240157348903,0.0933267718225014,0.0635826775408167,0.0620866122208243,0.0619488203619408,0.0842519688793993,0.0311811026625742,0.0419094496824613,0.0576574802398682,0.0840748027553709,0.0416535415987332,0.0512992143630981,0.0403937035658231
0.0588582679042666,0.0425984258726824,0.0375590568452367,0.0244881900276728,0.000295274839626856,0.0396850400083645,0.0277362188954988,0.0432283446544738,0.0625,0.0418307105387288,0.030492125533697,0.0323031493059292,0.0599015754038894,0.00962598305048899,0.0092322826385498,0.03133858282735,0.0516535437951877,0.0271456692162463,0.0428346461198459,0.019822832167618
0.0564763780653945,0.0166535415048673,0.0555708675872624,0.0137204748439037,-0.0146653558325579,0.0229133865026041,0.0169488200991174,0.0210629917505217,0.0616141721958249,0.0378149611743418,0.0452755910205089,0.0155905513312871,0.0642519682411133,0.0165944887897162,0.0225393715805899,0.0386417325087421,0.0557086622621132,0.00872047116437262,-0.00106299017358036,0.00844487993735961
0.191594488038791,0.171850392198938,0.176673228346457,0.174960632023848,0.169153543907826,0.178228352013536,0.171968505138487,0.171377951704611,0.182677167607105,0.194153545409675,0.190866143684688,0.172322832693265,0.167814956875298,0.159311024222787,0.166456691862091,0.187303152609997,0.181023620245025,0.165492125383512,0.176909446716309,0.181948819498378
0.120905510083897,0.0941141721770519,0.115629921747943,0.0803937010877715,0.0793897636293427,0.0960236215215968,0.0877755889742393,0.0884842534703532,0.110078740307665,0.110314960554829,0.112559054780194,0.0860039375898406,0.103543308776195,0.0776377953882293,0.0898622049121406,0.110531496720051,0.115551182604211,0.0832677169108954,0.0887992128612488,0.0969094469791322
0.178897639897864,0.162559054967925,0.159153544058011,0.16019685249629,0.152086612746472,0.15472440644512,0.151791337906845,0.162342518333375,0.161909452573521,0.172244094488189,0.168877950803501,0.157992124557495,0.151377952004981,0.144606299287691,0.144803150432316,0.167775589650072,0.163523621446504,0.152480316913034,0.150590553058414,0.153562992576539
0.0762401565792053,0.0761417338228602,0.0897834648297528,0.0426181094852957,0.0636614176232046,0.0771653548939021,0.0611614176607508,0.061515748970152,0.0818110244480644,0.0919291344214612,0.0866338568409597,0.0602362202847096,0.0694094502081082,0.0706102369338508,0.0741141734160775,0.0823818886373925,0.0790748032997912,0.0486811033384069,0.0497047244094488,0.0796062993252371
0.0362598426698701,0.0483661430088554,0.0557283472827099,0.0192322862429877,0.0409251967753011,0.0511614182802636,0.0354724399686796,0.0352362197215162,0.0455511817781943,0.0455905508807325,0.0509842530948911,0.0414960628419409,0.0393110241476944,0.054409447617418,0.0452952741637942,0.0578543313844935,0.0452362205099873,0.0439370072732759,0.0395669270688156,0.0542519674526427
0.0625196836126131,0.0702952756656435,0.0824803160870169,0.0380905509933714,0.069606299475422,0.0733267721228712,0.0497834644918367,0.0624409449382092,0.0764960632549496,0.0741732284778685,0.0631889757208937,0.0614566925003772,0.0697047241090789,0.0797047246628859,0.0650787414528253,0.0700787399697492,0.0752165350388354,0.0619881894644789,0.0583070873275517,0.0613976374385863
0.0747440940751804,0.0779133875538983,0.102578740420304,0.0262007863502803,0.0561811022871121,0.0874803146039407,0.0463582680919976,0.0568503948647207,0.0761811019867424,0.0896456701549019,0.0721062994378759,0.0536023613036147,0.0744291346842848,0.0663779532815528,0.0627165347572388,0.0646259850404393,0.0879921256087896,0.0560236230609923,0.0637992113593994,0.0801968504124739
0.124744094262911,0.127283466143871,0.118228346344054,0.129488190328042,0.123523620169932,0.137755906488013,0.13606299565533,0.108543305885135,0.129999999924908,0.149370078965435,0.142362202246358,0.119232283802483,0.124153544583659,0.136377950352947,0.122696852120828,0.13645669606727,0.139389762728233,0.117775588523684,0.127303147879172,0.141338583052628
