"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
79.4300003051758,51.7333335876465,108.066668192546,180.466659545898,63.3033326466878,54.6200002034505,105.149998982747,89.0999984741211,72.2666676839193,114.133331298828,54.6266663869222,63.1733309427897,76.0100008646647,65.9200007120768,96.3533350626628,97.9199981689453,83.7333335876465,111.77333577474,108.716667175293,110.216664632161
135.766670227051,88.9233322143555,51.2100003560384,140.600001017253,108.250002543132,103.753336588542,106.616668701172,130.833335876465,85.0800018310547,137.220001220703,104.953336079915,104.363334655762,57.1866671244303,72.0066680908203,119.046663920085,61.4866663614909,67.0066668192546,115.319999694824,163.786661783854,71.4499982198079
80.2566655476888,86.1333344777425,97.3866678873698,130.436668395996,120.393333435059,102.283331553141,108.456665039062,79.6633338928223,85.5333340962728,164.61333211263,110.163335164388,115.056663513184,124.840001424154,99.1133295694987,63.4566663106283,68.9566650390625,57.0033327738444,62.8733329772949,70.6933326721191,104.363333384196
77.3633337020874,134.386665344238,41,81.5933329264323,61.7499993642171,90.423334757487,47.4633331298828,134.509999593099,43.2766664822896,65.3333339691162,88.2933336893717,118.043332417806,56.3300018310547,24.4233336448669,86.5466645558675,56.5633322397868,40.1600008010864,87.4599990844727,101.290002187093,32.9933338165283
96.7433319091797,92.9333330790202,126.656667073568,98.8133316040039,147.933334350586,98.5533345540365,121.056666056315,112.296669006348,116.556666056315,79.2966677347819,173.876663208008,118.350001017253,123.010000864665,137.913330078125,141.953336079915,112.38333384196,150.143333435059,88.5866680145264,107.560000101725,112.676663716634
29.2199999491374,9.3799999554952,10.8199999332428,21.3366667429606,1.57333338260651,9.55999978383382,12.1900005340576,4.95999999841054,28.4133326212565,29.8699996471405,6.3733336130778,7.02666645248731,3.11666679382324,12.5966669718424,2.46666669845581,19.3066670099894,4.62333345413208,10.7400002479553,14.1400000254313,12.1300001939138
0,1.7033333381017,2.03333334128062,0.34333332379659,0,4.04333321253459,0,1.50333328793446,0.65666667620341,0,1.16000000635783,0.110000004371007,0,0.25,0,0.39000000183781,0,0.839999993642171,0,0
81.8333333333333,97.6733334859212,93.5666656494141,99.0266647338867,101.660001118978,89.2666676839193,117.74333190918,97.6200002034505,80.2666676839193,123.336669921875,109.029998779297,90.9066670735677,117.186665852865,66.2966677347819,73.6066665649414,93.7266693115234,100.859998703003,52.0533332824707,82.0766690572103,67.4799995422363
139.790000915527,101.923332214355,110.11333211263,120.183334350586,126.13666788737,133.906668345133,137.996668497721,143.069999694824,205.213338216146,74.9399998982747,102.13333384196,87.6333338419596,109.443335215251,113.60666402181,135.919998168945,130.61666615804,174.876668294271,99.9733327229818,184.656672159831,159.540003458659
16.3499998648961,9.30666669209798,13.4399998982747,19.8899997075399,4.49999996026357,14.7800001303355,3.13999990622203,24.8066668510437,13.2466663519541,17.1333328088125,0.996666649977366,8.03333346048991,5.92999991712471,17.7333337068558,19.2833334604899,10.8799998760223,9.24666659037272,6.78333330154419,6.19333330790202,33.8200004895528
115.889999389648,45.9733346303304,118.636665344238,170.330004374186,70.293332417806,104.200003306071,91.1166674296061,118.553332010905,116.786670684814,93.0600026448568,80.8033332824707,118.209999084473,130.843332926432,131.579996744792,109.396663665771,80.506664276123,139.179997762044,139.866668701172,83.4266668955485,119.316665649414
29.6633338928223,74.9866676330566,43.490000406901,116.153331756592,24.3433338801066,32.226666132609,23.8900006612142,40.8866656621297,47.0233332316081,46.5466677347819,59.2266674041748,81.0299979845683,45.5700016021729,58.9866663614909,28.3266665140788,85.0033340454102,27.7100006739299,28.9299996693929,35.3433329264323,93.4866663614909
70.6466674804688,65.0300000508626,100.343335469564,130.270001729329,97.810001373291,97.5400009155273,62.1299985249837,104.560000101725,95.0866661071777,123.729995727539,85.8833338419596,69.7700017293294,122.086667378743,77.5533301035563,69.7566668192546,100.406664530436,68.7733332316081,68.8366673787435,105.60666402181,103.910001118978
9.0133334795634,8.77999989191691,16.3733339309692,10.7966663837433,2.11666659514109,12.0666666030884,9.63333320617676,24.9733332823962,22.8966665466626,12.9033331871033,13.0633331934611,8.55666669209798,5.53666679064433,14.3933332761129,19.3066663742065,6.83666666348775,5.32333342234294,11.039999961853,1.75666666030884,21.4266668955485
77.2866681416829,54.9700005849202,126.989999135335,115.599998474121,105.043334960938,73.6866645812988,63.1200002034505,38.5533332824707,102.189999898275,98.5599997838338,53.2066669464111,79.0466677347819,67.1833330790202,69.1599998474121,64.4166653951009,118.963335673014,75.8566646575928,96.6999994913737,59.8400020599365,108.693333943685
148.176666259766,84.8100001017253,52.9099992116292,148.446664174398,87.1066678365072,118.036669413249,93.2233333587646,122.386670430501,79.2466672261556,132.016665140788,100.206665039062,87.0500017801921,80.0733324686686,80.8699989318848,90.1066640218099,66.009999593099,42.3033332824707,89.2599983215332,154.186668395996,79.9333356221517
7.72333335876465,10.1600001653035,16.9800001780192,10.8399999539057,0,15.6933334668477,10.6566664377848,19.1966667175293,22.3566669623057,9.12000020345052,1.77666664123535,2.61000005404154,5.45666678746541,11.8399995962779,7.16000000635783,11.5733331044515,3.25666666030884,3.51333332061768,1.04333337148031,15.4133338561902
107.113333384196,169.596669514974,213.52333577474,106.866668701172,188.02333577474,196.129997253418,169.870000203451,110.630003611247,156.136670430501,175.936663309733,181.549997965495,191.263331095378,96.0366668701172,145.60999806722,142.816665649414,159.373336791992,134.806663513184,137.153333028158,120.886665344238,142.956667582194
40.5833320617676,46.3099994659424,115.913330078125,68.0533332824707,74.0166651407878,98.3666674296061,87.3766651153564,63.7433331807454,162.663335164388,39.8100008964539,61.6833337148031,60.603333791097,89.4166666666667,116.236666361491,99.8599993387858,93.1066665649414,129.556666056315,35.166666785876,71.2066663106283,99.6966654459635
72.3999970753988,102.073333740234,80.3233324686686,51.0866661071777,60.5999997456869,83.3166656494141,63.966667175293,115.960001627604,82.1333351135254,100.690002441406,63.2199999491374,52.0533332824707,39.8400001525879,65.6133346557617,111.240000406901,51.7233339945475,89.7999992370605,87.8566652933757,66.7533340454102,93.10999806722
116.92999903361,99.4466641743978,105.370000203451,39.603333791097,84.8733317057292,56.5399996439616,98.4900016784668,51.4366658528646,178.709996541341,52.3300004005432,99.6733322143555,131.51000213623,77.853333791097,123.046669006348,97.6699994405111,84.89000193278,164.466664632161,61.8633346557617,118.196667989095,137.89333597819
118.333333333333,71.7933336893717,124.163336435954,142.553334554036,75.8766657511393,83.5033340454102,72.4966646830241,82.803332010905,133.733334859212,85.2699991861979,123.10999806722,134.540000915527,88.3033345540365,125.893334706624,109.669998168945,140.043332417806,87.5933354695638,99.4533335367839,185.983337879181,134.153333028158
0,1.1666667064031,2.12999993562698,4.97333335876465,0,3.41666668653488,0.40666667620341,0.349999984105428,3.69333330790202,0,1.72666660944621,0,0.193333327770233,0.713333368301392,0,0.759999990463257,0,0,0,0.71666669845581
82.8499984741211,94.259999593099,149.596666971842,66.7400016784668,147.273333231608,102.216664632161,112.723332722982,100.993335723877,116.269999186198,94.5633335113525,94.0333353678385,132.793332417806,94.2533340454102,145.186668395996,150.449999491374,164.896667480469,68.136666615804,75.0133336385091,137.310002644857,93.4599990844727
79.4433339436849,138.459999084473,55.9000002543131,78.0966647466024,115.076670328776,64.5566673278809,123.76000213623,118.793332417806,58.3633321126302,64.566664536794,44.8733320236206,136.293332417806,120.893333435059,133.980000813802,110.423333485921,57.1833318074544,86.5533326466878,122.093335469564,112.569999694824,96.3733317057292
98.3199971516927,88.053332010905,133.663330078125,92.2333323160807,95.8966674804688,82.009999593099,138.236663818359,123.25333404541,127.073333740234,66.9033330281575,89.8566665649414,114.436668395996,107.046666463216,156.193336486816,126.756665547689,107.990000406901,130.933336893717,82.6433359781901,74.4566650390625,150.286669413249
22.8433338801066,16.7366663614909,17.1533338228862,19.3333336512248,19.0566665331523,27.0466667811076,16.10666624705,29.160000483195,30.8433335622152,36.5200004577637,15.6600001653035,22.6133326689402,9.0566664536794,12.3999999364217,22.1133332252502,37.8466669718424,27.0133333206177,25.4566671053569,16.4233334859212,9.41666684423884
9.2400000890096,17.9033331871033,26.143333564202,32.443333307902,9.80666669209798,28.4166660308838,13.5433333714803,11.2399997711182,14.8933336734772,6.77333354949951,9.36999988555908,20.5400002797445,8.03666655222575,4.30000003178914,17.5166670481364,6.1866668065389,20.960000038147,10.0500002702077,7.1333335240682,31.763333161672
16.4433327913284,6.18666641538342,1.02666664123535,3.28666671117147,2.22333335876465,0.246666669845581,0.946666638056437,5.85000006357829,9.86666679382324,8.65666675567627,7.92666681607564,2.90666667620341,0.493333339691162,5.38333320617676,5.93000014623006,8.90999985362093,4.3166667620341,4.59999990463257,6.98000001907349,3.13666670459012
7.14999985694885,9.12666654586792,13.4899999300639,9.65333340565364,0,13.3900000651677,8.93333347638448,19.6366672515869,17.6133327881495,8.21666685740153,1.06333335240682,2.70333337783813,3.92999990781148,10.5333333114783,7.42666690175732,7.37999979654948,2.57666675249735,1.6299999554952,0.963333368301392,15.6866660515467
100.60999806722,146.240000406901,187.276667277018,91.5133310953776,167.973332722982,161.656667073568,150.850001017253,91.6866671244303,148.156669616699,155.8966700236,158.60666402181,180.25333404541,89.5433349609375,137.526667277018,126.190002441406,142.680000305176,135.666666666667,114.896666208903,108.169998168945,144.389999389648
17.9333330790202,46.4433339436849,74.9866682688395,124.289998372396,48.7833325068156,62.7866668701172,31.7066669464111,76.0200017293294,66.2699991861979,77.103333791097,63.4066670735677,66.3033334414164,44.236665725708,38.0166676839193,46.7899996439616,66.7366663614909,63.0166676839193,55,103.783334096273,72.5833346048991
95.2133331298828,50.7599999109904,62.6400006612142,114.566668192546,46.7099987665812,79.8466644287109,41.783332824707,84.9033317565918,96.2299995422363,75.3633346557617,45.1000003814697,61.0233313242594,61.986665725708,35.056666692098,89.6700019836426,82.9233344395955,58.2300008138021,49.1233329772949,93.8099988301595,67.6900011698405
41.7933330535889,34.2500006357829,46.660000483195,85.7433344523112,30.5233335494995,48.4566666285197,21.5600001017253,61.4700012207031,54.6466671625773,32.8333326975505,13.6666666666667,37.9133338928223,47.1866671244303,22.8833328882853,36.4133332570394,36.1733322143555,31.1233332951864,22.870000521342,32.7899996439616,43.3433316548665
93.3133343060811,102.843334197998,58.2066688537598,57.4033317565918,25.1499996185303,40.8666674296061,55.3599993387858,57.156665802002,46.3466645081838,63.8633346557617,44.3466663360596,35.7833337783813,39.9933344523112,28.1433334350586,78.1999994913737,57.8499997456869,72.0433333714803,53.8933347066244,62.6633338928223,56.8933334350586
144.076667785645,67.0966663360596,103.320000330607,183.513331095378,74.85999806722,75.1599985758464,67.5666656494141,71.2533327738444,124.220003763835,107.899998982747,111.603332519531,94.3233337402344,139.429997762044,115.816668192546,98.0400009155273,50.7766653696696,76.6466687520345,67.1500002543132,139.310001373291,152.990002950033
60.0599994659424,83.7600008646647,134.496668497721,86.8066660563151,111.889999389648,120.146664937337,128.436668395996,151.093331654867,142.936665852865,105.93666712443,93.723331451416,150.943331400553,107.980000813802,94.2233352661133,158.970001220703,149.983337402344,76.7833315531413,74.4266662597656,107.340001424154,114.546663920085
45.4000002543131,60.5566673278809,97.3666687011719,93.6266695658366,89.0266672770182,69.223331451416,65.8366673787435,79.0600026448568,111.406668345133,62.796667098999,87.2699975967407,86.8100026448568,96.3166656494141,92.0966682434082,107.016668955485,86.8400014241536,97.0500005086263,78.8466669718425,97.6333312988281,102.166669209798
131.606666564941,198.613337198893,192.936668395996,76.3866678873698,188.726669311523,205.696665445964,130.013333638509,167.853332519531,156.599998474121,92.2633323669434,151.083333333333,149.176663716634,204.110000610352,201.103335062663,163.380002339681,168.306666056315,140.433334350586,136.159998575846,136.573331197103,195.763336181641
74.7099990844727,32.8566665649414,63.4133313496908,73.453332901001,29.1999994913737,32.2000001271566,54.0666656494141,30.1833330790202,53.8966674804688,69.6733322143555,44.2433338165283,48.6433334350586,32.4266675313314,42.1266682942708,33.259999593099,35.863333384196,53.7166665395101,48.2466659545898,71.9300003051758,34.5066668192546
34.7399997711182,49.1866671244303,77.8066673278809,104.423331578573,50.1433340708415,58.7766660054525,28.3133335113525,64.4333318074544,63.7133344014486,82.1866658528646,46.2399986584981,73.7933340072632,52.5799986521403,35.8233331044515,48.4033330281576,67.1899998982747,38.8933334350586,55.3766670227051,88.6900024414062,57.0700003306071
167.663335164388,195.813334147135,205.473335266113,107.023330688477,229.579996744792,218.183339436849,158.939997355143,175.046666463216,119.056663513184,153.766667683919,142.376665751139,184.843332926432,372.176666259766,222.259994506836,188.179997762044,223.056666056315,167.963333129883,147.320002237956,289.226674397786,152.11333211263
115.3533299764,90.0000012715658,98.0199991861979,79.7199986775716,136.029996236165,64.1666660308838,114.416664123535,107.263333638509,104.686669667562,82.9100011189779,114.623334248861,88.2666651407878,73.5766677856445,172.666666666667,118.556668599447,85.0566660563151,184.366663614909,87.053332010905,79.8199996948242,149.96999613444
105.683334350586,116.260000864665,162.983332316081,62.2266680399577,130.093332926432,43.5400009155273,108.373336791992,105.196667989095,77.1833343505859,52.293332417806,147.876663208008,107.079998016357,108.013332366943,122.846666971842,102.733333587646,72.9633344014486,126.549997965495,95.8466644287109,63.0400009155273,118.343331654867
89.6166655222575,102.226668039958,66.3733329772949,86.9033330281575,51.8366661071777,61.7700004577637,36.3866678873698,87.0366681416829,38.3299997647603,70.0199979146322,68.5133323669434,80.5733337402344,47.5000006357829,21.2233333587646,87.1800003051758,59.033332824707,43.0199998219808,61.0333340962728,105.02999941508,23.193333307902
69.6599998474121,76.3299992879232,46.7566674550374,118.586667378743,63.2066663106283,86.3599977493286,60.7266674041748,78.6066678365072,74.0866673787435,74.3133341471354,77.0566660563151,80.6299997965495,76.5300000508626,46.0433336893717,75.3733317057292,69.6066659291585,24.7633336385091,45.2700004577637,71.2999979654948,57.0533345540365
59.0733337402344,117.430000305176,126.149998982747,94.5266647338867,112.990000406901,81.6066691080729,128.896664937337,124.369998931885,101.569999694824,116.6033299764,46.5733324686686,108.99333190918,189.340001424154,205.149998982747,124.456667582194,213.283335367839,77.0200004577637,71.2433331807454,164.139996846517,110.393334070841
62.0866673787435,65.0866673787435,134.213333129883,116.543332417806,100.826665242513,79.5466677347819,74.1766662597656,118.166669209798,66.2700017293294,103.999997456868,133.35666402181,85.6200014750163,123.306663513184,80.3400001525879,124.276667277018,65.990000406901,78.7100003560384,81.1433321634928,176.296666463216,90.2866668701172
54.2966683705648,88.1833318074544,103.363334655762,93.5699996948242,72.9900010426839,63.966667175293,97.8899993896484,106.280001322428,72.9066651662191,81.0499992370605,38.6366669336955,52.9866676330566,54.5266660054525,87.4433352152507,132.583333333333,68.9099998474121,72.6866658528646,66.2966690063477,85.7700017293294,73.4199994405111
24.8299999237061,16.413332939148,18.863333384196,20.4700002670288,18.5633336702983,27.4700005849202,18.7633334795634,25.8800001144409,46.5333340962728,45.1599998474121,23.4166668256124,17.8166668446114,10.3900001049042,21.799999554952,23.5266666412354,46.9733346303304,22.5800005594889,21.8066668510437,18.883333047231,9.85000014305115
15.5766668319702,8,2.31666668256124,3.25999999046326,6.58666674296061,4.38666673501333,2.23000001907349,7.17333324750264,15.9333338737488,18.4066662788391,5.11999992529551,2.81333335240682,2.5,5.27333339055379,3.55333332220713,9.94999996821086,2.8700000445048,6.25333325068156,3.47666660944621,3.02666672070821
21.2166665395101,18.956666469574,13.6600001653035,51.113333384196,14.3400001525879,31.6599986553192,14.8800001144409,19.7666664123535,28.6633337338765,18.3033332824707,7.89333327611287,9.64333359400431,7.44333330790202,16.253333012263,16.7400000890096,15.0266672770182,8.59999990463257,15.4933330217997,5.12333325544993,30.0700003306071
23.4366664886475,39.7633330027262,17.5899998346965,48.8033332824707,11.1299997965495,33.3566672007243,10.6300000349681,46.363333384196,58.8633327484131,29.8799991607666,16.6233332951864,23.4733333587646,9.91999975840251,37.2233330408732,37.1466668446859,23.186666170756,33.3400001525879,19.6699997584025,12.5533331297338,43.4833345413208
65.2333323160807,31.5966663360596,73.5033340454102,113.863334655762,58.2333329518636,61.5599988301595,40.9066670735677,47.6033331553141,74.2899996439616,74.9099998474121,50.8666664759318,80.5199987093608,44.3466669718424,45.6466671625773,59.2766679128011,106.156669616699,42.8266658782959,110.619998931885,92.7000007629395,66.8033332824707
46.8166662851969,84.3533312479655,92.0733324686686,47.3099988301595,35.0733337402344,101.156667073568,93.9366658528646,93.223336537679,20.3666664759318,47.2600015004476,59.0633347829183,32.8266674677531,74.446667989095,74.5999995470047,134.833330790202,86.9600016276042,81.4566644032796,86.9866638183594,63.0199991861979,94.2766672770182
50.4699993133545,62.509999593099,153.573333740234,86.596669514974,140.020003000895,93.1666692097982,107.786669413249,124.346665700277,138.126669565837,75.1666643619537,66.1533330281575,142.319999694824,98.7333323160807,165.383336385091,151.093332926432,146.583330790202,59.2166659037272,91.9533309936523,80.1466649373372,84.4133326212565
66.0199991861979,43.5966669718424,64.9633344014486,106.819999694824,51.4600009918213,67.7066669464111,24.2433331807454,81.5333315531413,90.5933322906494,47.960000038147,27.0633335113525,55.060000260671,50.1333325703939,32.8499997456869,52.1166661580404,54.706667582194,33.1233339309692,31.4666662216187,41.853333791097,63.9333330790202
65.9266678492228,36.3199996948242,55.1233320236206,32.2800013224284,29.5999997854233,29.7133337656657,28.6000003814697,34.3833325703939,43.6766672134399,62.726666132609,36.4033330281576,43.0266675949097,30.806666692098,40.033332824707,36.2100016276042,58.9299999872843,49.7533340454102,45.1533342997233,44.9233325322469,21.5233332316081
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105.090000152588,48.0733331044515,68.2566655476888,85.6100006103516,113.299999237061,87.7433338165283,132.829999287923,68.4400024414062,95.6866671244303,59.9833335876465,80.636666615804,77.7599983215332,73.3933321634928,144.96666208903,175.210001627604,87.353333791097,97.1866671244303,123.143333435059,85.5266660054525,128.24666595459
102.496671040853,144.303334554036,212.68999226888,136.896664937337,149.420003255208,115.449999491374,127.813331604004,143.420001983643,100.059997558594,97.6200014750163,109.069999694824,266.21999613444,171.246663411458,253.036669413249,176.869995117188,176.843332926432,102.873331705729,139.293334960938,135.060000101725,116.066668192546
117.070002237956,63.4600016276042,100.086667378743,83.1966667175293,78.646666208903,74.7033335367839,81.4033317565918,126.11666615804,127.110003153483,65.5299987792969,113.300001780192,77.4033330281575,61.8766670227051,134.303332010905,125.626670837402,83.5100008646647,97.0833320617676,127.906664530436,84.0666700998942,86.9733327229818
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.506664276123,121.793334960938,132.72333017985,77.7100016276042,130.979998270671,107.803334554036,132.123334248861,94.6666653951009,133.773333231608,89.7133331298828,205.88666788737,103.64000193278,120.206667582194,142.250002543132,120.313334147135,83.6066652933757,133.74666595459,95.3333333333333,162.220001220703,195.723327636719
220.439997355143,100.789998372396,97.6633326212565,209.710001627604,114.073333740234,115.6033299764,91.2533340454102,135.536664326986,145.633335749308,167.570004781087,137.789998372396,80.1899998982747,115.513336181641,84.6966660817464,120.063334147135,140.479998270671,81.4066645304362,167.353332519531,130.123331705729,96.6200002034505
70.4866676330566,197.336664835612,131.546666463216,157.216672261556,140.49333190918,132.980002085368,172.413335164388,129.146667480469,94.206667582194,111.496668497721,87.1999982198079,240.060002644857,227.939997355143,152.730003356934,183.289995829264,135.660001118978,154.893333435059,134.98999786377,129.190002441406,116.709999720256
109.663335164388,54.4700005849202,155.583337148031,133.199999491374,93.0466664632161,117.569999694824,112.180000305176,114.996668497721,117.74333190918,107.143329620361,109.469998995463,137.703332265218,48.363333384196,90.3233311971029,89.4733352661133,85.2066663106283,74.2633310953776,179.706672668457,141.416662851969,109.433334350586
73.7566680908203,121.693331400553,137.336664835612,106.823333740234,220.126665751139,96.1133321126302,125.473332722982,100.003332773844,97.4599990844727,155.749996185303,48.7999992370605,147.253328959147,121.460001627604,263.810002644857,161.149998982747,190.690002441406,65.3833338419596,90.4699999491374,173.103335062663,129.969998677572
58.6733328501383,49.1633338928223,74.259999593099,61.6366678873698,38.4599997202555,62.6966670354207,46.6533330281576,67.8333346048991,84.4300003051758,77.9733352661133,27.4933338165283,31.6866664886475,39.5100002288818,73.5566660563151,63.4266675313314,93.5833307902018,67.5766665140788,71.8366673787435,74.0699996948242,90.4466686248779
44.5133330027262,33.6933336257935,43.9999998410543,84.6700019836426,34.6066665649414,57.7133344014486,22.7733335494995,54.6333344777425,56.5166664123535,36.4199986457825,20.6133337020874,46.613333384196,48.4966659545898,29.3600006103516,43.8033320109049,37.1099999745687,29.0266672770182,21.9866669972738,28.8599999745687,54.9499994913737
59.3233324686686,50.1900005340576,69.1266663869222,70.5433330535889,29.3266657193502,40.6999994913737,26.3833338419596,44.2599989573161,36.6966663996379,38.6866664886475,28.0833336512248,28.1700000762939,15.9433329900106,13.5166672070821,37.7766672770182,39.1633338928223,26.1266662279765,22.6400003433228,29.8666667938232,46.2666664123535
21.7166665395101,35.4100001653036,64.6766681671143,68.3966655731201,30.4966661135356,43.9933331807454,6.68999981880188,69.75,49.2999992370605,31.4333343505859,20.4899996121724,46.8433320124944,33.3766663869222,23.3366664250692,40.7833334604899,35.896666208903,14.6733331680298,36.0766668319702,16.7033333778381,47.9500001271566
47.9300007820129,84.6833330790202,53.7033348083496,73.9499994913737,32.349999109904,60.3999989827474,64.2133331298828,46.8666661580404,42.7966664632161,66.9466673533122,67.2000007629395,42.5166676839193,32.6000000635783,31.4533335367839,56.1566670735677,46.206667582194,84.5833307902018,56.9266662597656,86.3699995676676,37.9266672134399
75.2133318583171,42.9499994913737,103.14000193278,169.99666595459,70.4733339945475,37.1866671244303,168.346664428711,52.7766660054525,73.7600021362305,101.82000096639,79.4400011698405,56.9366671244303,36.0199998219808,56.5966650644938,94.1999972661336,90.6833343505859,102.293334960938,59.8233350118001,78.4999987284342,116.293332417806
45.5833333333333,83.7366663614909,105.103332519531,53.136666615804,25.1666667461395,104.393334706624,101.613334655762,111.530001322428,19.2299998601278,51.3600012461344,71.6066642602285,29.7799998919169,74.82000096639,74.8633318742116,137.92999903361,75.1933326721191,67.1333312988281,61.800001780192,86.0033353169759,102.203333536784
103.919998168945,81.9733327229818,137.376668294271,95.2699979146322,118.969998677572,101.803334554036,119.446667989095,117.806668599447,115.929997762044,75.413335164388,161.196667989095,130.870000203451,90.5499986012777,150.966667175293,107.600001017253,118.180000305176,121.653335571289,55.1400000254313,110.853332519531,168.86333211263
59.4499978621801,54.6033325195312,47.9466660817464,40.1233334541321,51.4699996312459,38.589999516805,58.3033345540365,59.3700002034505,64.3766690095266,60.5466664632161,29.6166667938232,43.5833333333333,146.01666132609,109.133336146673,108.89000193278,28.2333334287008,100.933329979579,150.266666412354,80.5566673278809,15.1400002638499
112.38666788737,98.6833343505859,105.576665242513,70.3366680145264,114.670000712077,64.8766682942708,104.599998474121,85.8033332824707,102.876665751139,97.9133326212565,131.38333384196,130.443336486816,128.553334554036,165.429997762044,131.126665751139,107.416669209798,95.8266677856445,99.2800013224284,107.086664835612,149.266662597656
64.6233329772949,100.430000305176,40.0633322397868,137.313334147135,56.9033330281576,59.673334757487,113.453336079915,88.8500010172526,65.1633326212565,85.9599990844727,111.599998474121,89.1266644795736,106.096666971842,53.3033345540365,59.3466669718424,123.476669311523,39.513334274292,79.593334197998,65.240000406901,65.3199996948242
78.4800008138021,79.7766679128011,100.496671040853,124.11333211263,124.446665445964,104.129999796549,104.869997660319,100.25333404541,83.136666615804,149.316665649414,102.570002237956,87.9566650390625,130.903333028158,100.30999883016,78.3033307393392,86.6166661580404,53.1833330790202,64.1833330790202,92.8999989827474,82.3000005086263
95.2033309936523,61.5266666412354,90.7233339945475,72.5300000508626,72.7633336385091,93.7466684977214,100.143330891927,89.9333318074544,142.249997456868,70.8333333333333,89.2466684977214,73.4166666666667,69.2333335876465,103.073333740234,118.39333597819,91.456667582194,84.4200007120768,94.490000406901,125.490000406901,95.6799977620443
50.2233336369197,35.0999997456869,26.599999109904,37.7433331807454,23.4000002543132,13.9333333969116,39.6466661294301,32.5233329137166,58.1999978224436,24.6933339436849,22.7866666316986,15.540000518163,17.8866667747498,50.1366678873698,63.5666656494141,34.9633337656657,24.8033332824707,45.0999997456869,53.3666661580404,57.5366649627686
58.7199980417887,65.1599998474121,60.2766672770182,31.8166669209798,28.2233328819275,50.2666664123535,28.726666132609,40.1800003051758,50.9733336766561,55.4533348083496,44.216667175293,49.6700000762939,24.4233328501383,40.7399997711182,54.6799996693929,46.1400006612142,71.1133346557617,70.4900010426839,44.5800007184347,35.193333307902
