"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.11066929186423,0.130826771728636,0.108228345555583,0.151968505438857,0.204685042223593,0.0932283467195166,0.121771652867475,0.0979133860802087,0.0862598437962569,0.157047245446153,0.128031497865211,0.0946456697278136,0.181771654313005,0.134173228046087,0.189960628043948,0.0920078735651932,0.140354331084124,0.140039371729894,0.138779526620399,0.103858267697762
0.168464564901638,0.200078738956,0.17106299137506,0.215039366812218,0.210196851745365,0.214330707009382,0.262519686240849,0.272086612821565,0.217913383573998,0.247677170385525,0.215826770452063,0.260551178549218,0.117165355231818,0.166968503336268,0.356535438477525,0.290354326954038,0.242519686541219,0.228267714733214,0.159094486180253,0.267283469673217
0.130118107232522,0.111181102399751,0.260196850994441,0.321929135660486,0.175078740270119,0.292637794975221,0.219015748482051,0.280511803514376,0.36141732358557,0.285590558540164,0.22240157390204,0.222992123581294,0.123700787701945,0.180905509182788,0.173543310540867,0.361102359501396,0.25452755755327,0.155393698084073,0.297755894698495,0.196968506640337
0.147637794336934,0.135118110912053,0.258464565427285,0.271968511145884,0.212125984702523,0.122716535733441,0.133622048877356,0.220944885193832,0.126653543607457,0.161889763328973,0.302086619880255,0.286259838915246,0.104645668990969,0.219055119461901,0.21598425061684,0.191259842219316,0.163937007348368,0.324566923727199,0.203425197150763,0.178110233442051
0.223976375549798,0.191929133858268,0.227204720805011,0.286299217404344,0.371023628655382,0.202007875667783,0.341377956660713,0.396062986118586,0.366653540003017,0.411653548713744,0.295905511210283,0.296889763178788,0.329330707159567,0.201496067948229,0.278307092471385,0.405236221673922,0.38519685099444,0.265826773455762,0.542559045506273,0.301653546611154
0.146850394451713,0.139527559280396,0.150078741584237,0.442834643867071,0.148976376206856,0.404055103542299,0.523543320302888,0.39629921575231,0.354606305520367,0.396968511145884,0.440157492329754,0.197913387628991,0.221535434873085,0.174370076712661,0.230118107607983,0.309606304318887,0.542992118775377,0.218425197864141,0.27271653723529,0.146456692162461
1.7241338294322,0.948897654615986,1.06204728254183,1.01476377952756,1.41279529962014,1.63405507005106,1.64062992606576,0.979763781930514,2.14019691287063,1.23933068222887,0.852874034971701,0.863110219399757,0.815472460168551,0.978700772983823,0.788228342852257,0.695118100624383,0.926732311098597,0.692007860799475,1.00535430307464,0.940236219270964
1.49271651140348,0.79610235860029,0.671889763178789,0.770984259177383,0.879409459632217,0.605590564998119,0.519960643738274,0.776417349267192,0.8757480411079,0.885944892102336,0.979015770859607,0.872362196914793,0.790984236349272,0.831220446609136,0.522322827436791,0.93480315921813,0.878661418524317,1.17527557733491,0.69618110957108,0.850905500997711
0.192519687292144,0.14027559006308,0.199724409523912,0.176850394001157,0.183897637945461,0.17799212988906,0.158976379341967,0.205708657662699,0.149724408397524,0.161850392349123,0.203307084211214,0.211181103713869,0.180393703340545,0.166181098757766,0.272047238087092,0.19763779827929,0.160669292990617,0.307204734622023,0.220472440944882,0.164960630296722
0.927440943680411,0.607244101096325,0.672795273187593,0.771220470037988,0.9271260058786,0.721102361603986,1.08039366354154,0.66437009375865,1.36129922941914,1.2985039057694,0.838976371945356,0.589842518483558,0.650984275998091,0.80822835006113,0.429370084146815,0.933976361132046,0.966338570662369,0.627873998927321,1.24094489991195,0.76078740818294
0.807362233559914,0.399685041172297,0.358779516745739,0.729921265849918,0.455708653908077,0.446377956961082,0.583897635692683,0.842204747237557,0.565354324701267,1.20377950593242,0.593425210066666,0.425275599862648,0.553228333240422,0.522992111566501,0.572086627089131,1.23968507361225,0.550944876483108,0.878976356326129,0.85637793953963,0.614094501405252
0.419960622712384,0.241456694490328,0.610984261580338,0.970118094616984,0.5479921055591,0.78999999189001,0.726338574266811,0.593897641174437,1.24562988881989,0.513622058658151,0.853464562123218,0.580669297946723,0.268149601192926,0.268740158381425,0.504566943551613,0.727362204724407,0.469842512776531,0.292283471175066,0.679015752837413,0.49177165294257
1.78874014306256,1.19248034259466,0.923818903645194,0.843740177905469,1.63303152970442,1.08464563925436,1.23937012079194,1.28822831281527,1.46232286588414,1.52051180741918,0.989291363813743,1.25133856825941,1.23185040631633,1.77775594756358,1.11874014186108,0.978818908451112,0.980866169366307,0.63830709081935,0.849370100366785,0.837952771524742
1.32299215962568,1.71728347417876,1.50984251968504,0.821496047372891,1.02964569452241,0.914606304619251,0.282047249200777,1.30074805913009,1.46960629440669,1.22834646420216,0.35539370258962,1.20641735407311,0.655551159475732,1.11539368366631,1.43381890724962,1.07562991765541,1.14925198292169,1.30448820459562,0.999212565384513,0.501929125447911
1.08633855384165,0.86484251247616,0.650905504001411,0.767716535433073,1.11598427840105,0.842913379819372,0.749842516080599,0.801535448690101,0.905472432534522,1.04531493900328,0.778149612306613,0.7003149648351,0.545866147739678,0.965787376944479,0.833740174301027,0.797834651676689,0.891220483254256,0.712519698255641,1.07937009315791,0.917795271385368
0.230000000300369,0.187086612220824,0.246496061640462,0.606417318028726,0.261299219657116,0.302204717801312,0.316259849728563,0.361535432770497,0.35236220472441,0.187992127861564,0.290669291038212,0.298779525156095,0.122952755980604,0.276614168497521,0.346141732583836,0.449330712866594,0.196968506640337,0.285748031195692,0.421574802849237,0.296220471539836
0.262716535508164,0.152007876418707,0.190826772704837,0.414251973309855,0.253110232315665,0.245236216567632,0.407834653779279,0.290787403977763,0.650590551181105,0.344173236156073,0.401535439679003,0.231338583578275,0.240787399096751,0.37708660936731,0.380078743761919,0.201220471089281,0.368267723894494,0.249370079340897,0.268425198051874,0.230354331609771
0.226732284065307,0.192401578107219,0.413464553712859,0.919685033362686,0.16326771477076,0.503858250895825,0.136456694189958,0.316653540753944,0.647007867107243,0.145196850844255,0.092401572099821,0.424685035164902,0.0837795275637484,0.357401582199758,0.239488191491976,0.702165348323312,0.000118110233580503,0.102165354049112,0.323661413718395,0.228149606486943
0.12598424821388,0.120551180651808,0.154055118560791,0.345551182904582,0.136574801497572,0.306259849878746,0.410748038704941,0.30692913025383,0.272362202171265,0.284330713467336,0.32330708991824,0.173228346456693,0.174251965650423,0.152992128387211,0.182637792872631,0.262834650325023,0.507125989658624,0.171220471070507,0.225669290137104,0.134212599964593
1.28866138608438,0.75519684919222,0.766181104765161,0.720275608573375,1.16598423634927,1.19625986654928,1.17759845763679,0.809212602029634,1.38562990924505,0.935196853998136,0.710866132120447,0.769448798472486,0.79165352047898,0.844488188976373,0.720078746164877,0.619251972108377,0.813661440150944,0.52122048505648,0.82224408848079,0.866377973181059
0.134999999849815,0.160905512299125,0.0325590559816737,0.203779528460165,0.179881891866368,0.142559055268295,0.178858268918015,0.234448815893939,0.385078754950695,0.0618897629535103,0.191653540753942,0.185236221223365,0.0392519690859038,0.183385826471284,0.154921259467057,0.119606299663153,0.150787402325728,0.0838582665901485,0.163385826771654,0.278385823167216
2.24098421832708,2.05685040331261,1.58803149846595,1.10208664541169,1.79472441185177,1.5502756073719,2.81661422609344,2.5379922221026,1.3751968624085,2.61688977339138,1.88744089922566,1.34141732764057,2.31401572640486,2.14929139144777,1.75212595781941,1.2013386103112,2.49283467690776,1.68405511811024,2.09661414679581,2.15889758012425
0.11716535534915,0.105275589650071,0.119094489127632,0.193503935506024,0.139645670811961,0.177716536784735,0.248818900641493,0.221811027977411,0.167559056770144,0.144960628719781,0.163346457669116,0.142834644617997,0.123779527784332,0.253818894934466,0.162637793173002,0.137559056282043,0.125748031721341,0.15751968594048,0.166259844472089,0.13251968443863
0.138070864940253,0.160000003228976,0.32338583187794,0.191614173528716,0.227519689582464,0.127755906638198,0.116614172777792,0.293228343715818,0.096929133407713,0.0826771653543307,0.0886220472065483,0.194724409599003,0.157007873996975,0.179803149906669,0.203543313844935,0.269685031860833,0.0866929133107343,0.297086614323414,0.104724409073357,0.0886220472065483
0.730039356261726,0.229527559806042,0.312283463365451,0.643543318500667,0.337007875517596,0.480787404878872,0.328070873350608,0.628110239824913,0.673700768177903,0.548346436868505,0.302125983350858,0.683937012679933,0.511299208393244,0.321535433371235,0.247519688343439,0.802047218863422,0.428228357645471,0.609645663283941,0.804724415456218,0.411692912184346
1.31944881649467,1.35165349705013,0.675118108434001,0.759055130125028,1.62314960149329,0.78311022060124,0.909370061919444,1.13523621446505,1.36149609182763,1.77838588324119,0.984291346993028,1.49129918616588,1.41889764380268,1.5050000468577,1.31366138007697,1.00696852075772,1.39948819378229,0.676732281061608,0.847283430925506,0.50901573661744
1.18114174069382,0.381574803449975,0.411299202385851,0.860590536763351,0.595826772254282,0.769842508270986,0.441653536999318,0.765393730223647,0.813464547705465,0.732913400244527,0.565748049518258,0.694842511274681,0.636181087944451,0.479173236005886,0.450669281126007,0.996299233023581,0.470984241155188,0.959645639254355,0.81307085292546,0.646692921796181
0.622047259112985,1.14188973734698,0.936968525563641,1.3221653315026,0.80700787221353,1.15039371880959,0.459960637130136,0.798937009075491,1.90267722062239,0.863070885966141,0.647755900705894,0.438937006972906,0.541496066596564,0.575551190714199,0.702440952691506,0.691653544508564,0.786220460426154,0.693110248235267,0.735787399171847,0.360866141131543
0.293740152374027,0.253385829174613,0.503582676564614,0.858622017807849,0.248740162201754,0.334842524190589,0.217677168254777,0.247401575403889,0.525314958076778,0.0957086611920454,0.0142125982468523,0.295551187410131,0.0921259846274308,0.294448814992831,0.298149604496994,0.715551181102363,0,0.170944880312822,0.198976374047947,0.225905516016202
0.14578740240082,0.14602362358664,0.0265748022109505,0.184055114355613,0.187125983200674,0.145275590926643,0.155039370529295,0.209921262395663,0.255944884668186,0.164763781029408,0.170511812675657,0.15094487873588,0.137559053466076,0.167047245295968,0.157007874466303,0.115078740232573,0.150354329056627,0.14094488217136,0.139409448218158,0.279055116683479
0.576850395503009,0.550748044111595,0.51031495642474,0.854173224742017,0.857992097148745,0.427874024458756,0.830433042030631,0.334212596022237,1.253149618314,0.487559048209603,0.257283458559531,0.213661419125054,0.737834630050057,0.707992118174636,0.755275591151921,0.453425189641516,0.533228348559284,0.394960636229026,0.64661417983648,0.30338583217831
0.614606301615559,0.336889762578049,0.35724409358708,0.523425199854093,0.917834634855974,0.725551199725297,1.2040157618485,0.491141732283463,1.13216538316622,0.88188979381651,0.618425204059273,0.477244084275615,0.360669301250788,0.661574791735554,0.534685029758246,0.81799215782346,0.863543337724343,0.69720474002868,0.854015770859607,0.395708662318433
0.787755921131048,0.601732284065307,0.468897631787878,0.665866160955955,1.00614172267163,0.730708685446914,0.888464559720254,0.683937012679933,0.913031480443762,1.21287398450956,0.657755919328826,0.569212590615582,0.419055112703579,0.78850394722045,0.495590555386279,0.764763779527562,0.903385808148719,0.615551175094966,1.0466928857518,0.369094495698224
1.98452752781667,1.64110234778697,1.62937011118011,0.629370084897738,1.24854332631028,1.3259842639833,1.62720471479762,1.89149613267793,1.40393700186662,1.95578741839551,1.17590548297552,0.819133848655877,1.75519681915524,1.27358266875499,1.14653546791377,1.24653541384719,2.10744091844933,1.64515752116525,1.31401578647884,1.34452758248396
0.102165354049112,0.124645670567911,0.105787402062904,0.112086614285867,0.199409447317048,0.216023620658033,0.173228346456693,0.159173229547937,0.467322830140123,0.239685036066011,0.205354330107921,0.10669291394902,0.132913385789226,0.141535432319942,0.208346458870595,0.169960633506925,0.145039368802168,0.1575984232069,0.135196849117129,0.331889768285076
1.923740176704,1.51909445214459,1.39283464086337,1.11515745027798,1.03523623849463,0.960826753631351,0.978582667553515,1.16862205445297,1.71342522328293,1.32145672895777,0.754094491793417,0.89665354330709,0.99755904430479,0.96622043519508,1.01527557973786,1.03070868845061,1.2284645921602,0.768307092621572,1.03468502975825,0.686653527687853
1.27818893072173,0.447007885129432,0.415433080177608,0.776929149477503,0.499055126520593,0.710078735051192,0.554881884357125,0.687204721405751,1.04814961951548,0.605354324100521,0.472204734021283,0.850393715805896,0.58574801167165,0.476653542105606,0.422559054817741,0.930748015876825,0.406496055482879,0.83192912424643,0.807834670299616,0.589724398034766
0.343937010276975,0.0958661413934873,0.216850393400418,0.392559059022918,0.153267715859601,0.172913386127141,0.115118110273767,0.191496061527823,0.130433069908713,0.158188977579432,0.119960629095243,0.247204724259265,0.126692911771339,0.152716536221542,0.139685040383827,0.197677165504516,0.105078740382758,0.175393701538327,0.113858268016905,0.133228348934744
0.298110241026389,0.184921260893815,0.497519695852683,1.05393702589621,0.393307092621571,0.576535420154959,0.368582672960178,0.3882677198395,0.72114172507459,0.223149603746069,0.500393687270757,0.408740156278834,0.124527559505673,0.349015742775024,0.390787402475913,0.824921255036604,0.180472438729654,0.2187795301122,0.512716533630852,0.426771644532213
0.182677167607106,0.162637796927625,0.34224409568967,0.601653542105606,0.136732282601003,0.348818908526202,0.145748030482315,0.149015745778722,0.376653538914177,0.114685039820633,0.135078735942916,0.398503926795298,0.0826771653543307,0.261692909157182,0.257165356883852,0.519645660880982,0.00598425189341149,0.0962992127486102,0.158976378403311,0.193740153875877
0.579251972709114,0.260708658713994,0.339685042073408,0.812834657083344,0.36039370439184,0.801299237829496,1.22307088055949,0.743307098628969,1.03740157480315,0.714488187174158,0.918267738162067,0.328897633890466,0.378858265914315,0.463188989894599,0.592598411980578,0.313700781093808,0.597047250101888,0.441771664957362,0.573818912656287,0.370866137226736
0.205629919457623,0.209448821901336,0.19740157240019,0.312204728914996,0.261220473942794,0.326023619944654,0.465511817631758,0.391417330644264,0.283858269218385,0.35960629230409,0.315000000901111,0.215905512411764,0.19464566388468,0.284803146452415,0.22244094488189,0.347992131090539,0.256456690510428,0.284330713467336,0.361574796241099,0.276811029028704
0.134133857066237,0.145511811173807,0.157755904310332,0.180511808770848,0.204015750584639,0.156889763404065,0.158700789053609,0.282204718101682,0.214251970681618,0.175551177948479,0.179133856390405,0.171732284891324,0.123149606186574,0.157913386352419,0.14803149568753,0.149409448067973,0.116850393963611,0.138818899008233,0.111299212523333,0.283425203458532
0.356456689008579,0.199960626955108,0.422598425797591,0.311259840417097,0.193622048445574,0.122952754103293,0.10027559066382,0.360354329657366,0.297716531227894,0.27362204161216,0.111850394508031,0.290984251367763,0.26748031706322,0.0862204723470793,0.46570866502176,0.450393684267059,0.128110235366296,0.2366535382008,0.151141729880506,0.0572440933993484
1.78799210195466,1.57039372001108,0.745748024287186,0.823267718938394,1.37590555506429,0.985787369134855,1.07736218069482,1.16366138608437,1.35259841558501,1.37122044600839,0.809566918320545,1.41877950833539,1.23933068222887,1.25803151468593,1.08377955279012,0.924842534102792,1.29291336179718,0.782401573000933,0.65566929494302,0.684015769658126
0.641535436074565,0.364251977815404,0.326023619944654,0.444055121714675,0.585708663219539,0.5259055190199,0.795905526228776,0.796220464030588,0.582283470574328,0.802992122379814,0.65708660516213,0.35500000030037,0.480078734750823,0.760669287734143,0.543661402905079,0.287716527623455,0.648858273123192,0.528267717736914,0.670157485120876,0.57118109455259
0.49700786560539,0.320905512712134,0.416062985818218,1.20547242051973,0.325787397820181,0.68452755484994,0.317480312557672,0.492952759810319,0.492952767319568,0.181259840492188,0.343031492758923,0.41779527889462,0.11330708744019,0.403228358020931,0.329409441610022,0.960747996653156,0.0312992132554844,0.155905513312873,0.502992119376114,0.347834654680386
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.772716522216797,0.452677156042864,0.379173233753115,0.585511815829542,0.965669316569649,0.745078740157479,0.896968496127395,0.442598433006467,1.08456691231315,0.889291342787854,0.658779534767931,0.501535430667905,0.380944886545496,0.845078731146387,0.605393702589619,0.700905522023599,0.756377948550731,0.680393699585924,0.832283455555835,0.356771656847375
2.1488189096526,1.74177166796106,2.05606301375261,1.63141728198435,1.12677164152852,1.19614170104499,1.05287398691253,1.70311022180272,2.04007871132196,0.81724408667857,0.556496064493977,0.857007875217232,0.823070886566884,1.09771654925008,1.40405513733391,1.05515748872532,0.888188970370559,0.739291348795251,1.24712597103569,0.631181101160726
0.796850369671194,0.315472445150061,0.372283469973586,0.615984248364063,0.394842515780231,0.40866140680989,0.452362188204067,0.673464572335792,0.634291325967144,0.71547242412417,0.388661422128752,0.344527563710852,0.532519678431235,0.397204722006489,0.376614180136852,0.971338557446093,0.565275582741566,0.731614195455717,0.847716534231594,0.571023625651685
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.04224410770446,0.597992108562797,0.558149608101433,0.699645665686902,0.819606315432574,0.780590568001812,1.16629920418807,0.705433072067622,0.925984239953706,1.05681105486052,0.732559053916633,0.630511817031018,0.534566924327938,0.866771637924074,0.471535434873085,0.859881889163043,1.04204724529597,0.796929126649393,1.39980311656561,0.691102365809163
0.17759842759981,0.187519685489925,0.283425195949284,0.26015748001459,0.350669282627857,0.148464566140663,0.320787398599264,0.382795273788332,0.356299220107671,0.334330701452539,0.236141730481245,0.336771649638498,0.240393702439436,0.17145669366431,0.273031493810219,0.372834648672989,0.259291344740259,0.398582683773491,0.355157476710522,0.250669291638953
1.66224412092074,2.02476384320598,1.49303147924227,1.13448820339413,1.01019686601293,1.10830709502452,0.591614182539811,1.44740157240019,1.81421255877637,0.881929142268623,0.298858274625043,0.716417342659054,0.700551160677213,0.914606304619251,1.78307090218611,1.43519685399813,0.654566907507227,1.08779525005911,1.12996060829463,0.458976385161632
0.752007882426104,0.372362204424039,0.411062991525246,0.551850401510402,0.407874024759129,0.501850406015953,0.408188988843302,0.694173242163471,0.552755911519206,0.533307083009737,0.40437007513572,0.746496065395086,0.453661408011368,0.421023624149832,0.483110225106789,0.930433078075017,0.199015745027798,0.681062998734122,0.697795267180193,0.338937012229378
1.33507874256045,1.32712596983421,1.61043308288093,1.03098423274484,0.869173215130179,1.01413387388695,1.29767716775729,1.18826768529696,1.44696849913108,0.749685047179694,0.561653527687855,0.609921267652135,0.745511813426581,0.795748057327872,0.948228340449293,0.652677160548414,0.972086628590985,0.804921262846216,1.30338581715982,0.594488188976375
0.169803150056854,0.133897636819074,0.0934645660280241,0.187913385901864,0.132952754891764,0.16232283284345,0.12976377826976,0.171614173829086,0.150787398571105,0.0940551180539169,0.153503937984076,0.167834642365223,0.0192519679782897,0.0554330724430836,0.128779525831928,0.144566930185153,0.111496062259974,0.129842521637444,0.116023623685198,0.166377951779703
0.676377964770703,0.424133863974743,0.339291339784158,0.420708663820281,0.624055126520593,0.559015754639635,0.947125983050493,0.846102346585489,0.561889761076197,0.833976385161631,0.671023616640589,0.380748027891623,0.566220471239467,0.821259836512286,0.610551188311241,0.318188975176472,0.696653531292289,0.551732296080099,0.749645653672107,0.690354339719755
0.632125974640133,0.568622048445573,0.558228350061133,0.383228354566677,0.495433071466882,0.588267709326555,0.630669285931923,0.509645687313528,0.686811026625745,0.751889761977307,0.603031503872606,0.280511811023622,0.444291347593772,0.577204711793917,0.430984256774421,0.293700788903425,0.949291349395993,0.471535434873085,0.554842505868027,0.365511819133609
0.159212600527786,0.193188975176474,0.106062991881934,0.175118110311313,0.177834645969661,0.190748030745139,0.210157480765515,0.206377956810899,0.157874019127193,0.154527559055118,0.291023618592992,0.161692912184347,0.162598424070464,0.277559062627357,0.217401577731755,0.171181104314609,0.116929133107343,0.171968503261175,0.142244094000088,0.166496062841941
0.166850390396719,0.259685035765639,0.257716531828632,0.229606298011118,0.111456693626764,0.177125987105482,0.17118109962133,0.14807086854469,0.131732283145424,0.137362206076074,0.107165353504692,0.204763776674045,0.15251968413826,0.171417321027147,0.0675984254972205,0.3365354237594,0.0172440949387438,0.233149607350507,0.0826771653543307,0.0826771653543307
0.201338582151518,0.129173229059835,0.329842522388368,0.443976379754977,0.312677165654701,0.12688976385462,0.0855511793001428,0.190590552692338,0.189881891716184,0.132834644768182,0.325590554184802,0.343425195048174,0.160629918256144,0.1656692891609,0.205039369778371,0.237125982449749,0.118543306673606,0.192440949087068,0.140314961981585,0.163779527183593
0.35236220472441,0.20748031327105,0.415314952219565,0.299015751035196,0.18507874105859,0.121653542274565,0.108188975514389,0.39763778401172,0.377480304147316,0.293188981183872,0.114921260771789,0.286929130554199,0.267519688043069,0.10232283374456,0.492795268381676,0.446496047372893,0.10110236199822,0.253464563625065,0.160236223476139,0.0651968501684237
0.92283465167669,0.749606305219993,0.479606298011118,0.583622038833739,1.22307088055949,1.03303152369702,0.927007840374319,0.530314948615125,0.992559057521067,0.83578743521623,0.6493700733335,0.597362217940682,0.548267717436541,1.08870078259566,0.736456683301548,0.732086632195419,0.601889783003197,0.621062992125983,0.712204700379862,0.828425219678501
0.343622042438176,0.461181099959245,0.802755881482219,0.290787403977763,0.279015751335565,0.156535431156008,0.0850393701726057,0.211220470939095,0.414842515479861,0.0960236219909248,0.256417327039823,0.270196847089633,0.10118110161128,0.413228342852255,0.488346445278857,0.428503937608616,0.111181102399751,0.562165354180525,0.141574802361135,0.0931102361266068
